id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
267,Huhne ha dimesso e sarà sostituito nel gabinetto dal deputato Ed Davey.,Huhne ha dato le dimissioni e sarà sostituito al governo da Ed Davey MP. Si prevede che Norman Lamb MP ricopra il ruolo di Ministro per le imprese lasciato vacante da Davey.,Huhne si è dimesso e sarà sostituito nel Gabinetto da Ed Davey MP. Si prevede che Norman Lamb MP assuma il ruolo di Ministro dell'Industria che Davey sta lasciando.,0.8564974069595337,0.7732847929000854,0.8127667903900146,0.873973548412323,0.7829002737998962,0.8259339332580566
268,Huhne e Pryce devono comparire al tribunale di Westminster il 16 febbraio.,La comparsa di Huhne e Pryce presso il tribunale dei magistrati di Westminster è prevista per il 16 febbraio.,Huhne e Pryce sono programmati a comparire presso il Tribunale dei Magistrati di Westminster il 16 febbraio.,0.8919804096221924,0.8477275371551514,0.8692911863327026,0.9574103951454163,0.9015629291534424,0.9286478161811829
269,"Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni, Cuddeback era stato il conducente.","Le vittime sono state Nicholas Alden di 25 anni, e l'autista, Zachary Cuddeback di 21 anni.","Le vittime erano Nicholas Alden, 25 anni, e Zachary Cuddeback, 21 anni. Cuddeback era stato il conducente.",0.8562452793121338,0.878166675567627,0.8670674562454224,0.9596244096755981,0.9619328379631042,0.960777223110199
270,Edgar Veguilla ha ricevuto ferite al braccio e alla mascella mentre Kristoffer Schneider ha dovuto operarsi per ricostruire il viso.,"Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider dovrà subire un intervento chirurgico di ricostruzione del volto.","Edgar Veguilla ha riportato ferite al braccio e alla mascella, mentre Kristoffer Schneider ha avuto bisogno di un intervento chirurgico ricostruttivo per il viso.",0.9263202548027039,0.8794369697570801,0.9022699594497681,0.9313446283340454,0.8685057163238525,0.8988282084465027
272,Schneider ha testimoniato tramite video link da una base USAF nella sua patria.,Schneider ha testimoniato tramite videoconferenza da una base USAF del suo Paese.,Schneider ha testimoniato tramite videocollegamento da una base dell'USAF nella sua patria.,0.9495261311531067,0.9363153576850891,0.9428744912147522,0.9634132385253906,0.9162383675575256,0.9392338395118713
273,"Oltre all'evento di mercoledì, Carpanedo ha partecipato a due gare individuali ai Campionati.","In aggiunta all'evento di mercoledì, la Carpanedo ha partecipato a due gare singole dei Campionati.","Oltre all'evento di mercoledì, Carpanedo ha gareggiato in due gare individuali ai Campionati.",0.9439404010772705,0.9264062643051147,0.9350911378860474,0.984468400478363,0.9775848388671875,0.9810145497322083
274,"Il suo primo fu lo Slalom, dove ottenne un Did Not Finish nella sua prima corsa. 36 dei 116 concorrenti ebbero lo stesso risultato in quella gara.","La prima nello slalom, dove alla prima discesa ha fatto registrare un DNT. Altri 36 concorrenti su 116 nella stessa gara non hanno concluso la prova.","Il suo primo è stato lo slalom, dove ha ottenuto un ""Non classificato"" nella sua prima manche. 36 dei 116 concorrenti hanno avuto lo stesso risultato in quella gara.",0.7901822924613953,0.7802861928939819,0.7852030992507935,0.9286369681358337,0.9112788438796997,0.9198760390281677
275,"La sua altra gara, il Giant Slalom, la vide finire decima nel gruppo seduti femminile con un tempo di corsa combinato di 4:41.30, 2:11.60 minuti più lento della finista austriaca Claudia Loesch e 1:09.02 minuti più lento della finista di nono Gyöngyi Dani dell'Ungheria.","L'altra gara a cui ha partecipato, lo slalom gigante, l'ha vista classificarsi decima nel gruppo femminile della categoria ""seduti"", con un tempo di percorrenza combinato di 4:41.30, più lento di 2:11.60 minuti rispetto alla prima classificata, l'austriaca Claudia Loesch, e più lento di 1:09.02 minuti rispetto al nono posto dell'ungherese Gyöngyi Dani.","La sua altra gara, lo Slalom Gigante, l'ha vista classificarsi al decimo posto nel gruppo donne in categoria sitting con un tempo totale di 4:41.30, 2:11.60 minuti più lento della vincitrice austriaca Claudia Loesch e 1:09.02 minuti più lento della nona classificata, Gyöngyi Dani ungherese.",0.8847550749778748,0.8547216057777405,0.8694790601730347,0.8855419754981995,0.8958127498626709,0.8906477689743042
276,"Quattro sciatori del gruppo seduti femminile non riuscirono a finire le loro corse, e 45 dei 117 sciatori totali dello giant slalom non riuscirono a classificarsi nella gara.","Quattro sciatrici del gruppo femminile non sono riuscite a terminare le loro discese, e 45 delle 117 partecipanti allo Slalom Gigante non si sono classificate nella gara.","Quattro sciatori nel gruppo femminile di sitting non sono riusciti a terminare le loro discese, e 45 dei 117 sciatori totali nello slalom gigante non sono riusciti a classificarsi nella gara.",0.8821462392807007,0.8826213479042053,0.8823837041854858,0.929489254951477,0.922045111656189,0.9257522225379944
277,La polizia del Madhya Pradesh ha recuperato il laptop e il cellulare rubati.,La polizia del Madhya Pradesh è riuscita a recuperare il portatile e il cellulare che erano stati rubati.,La polizia del Madhya Pradesh ha recuperato il laptop e il telefono cellulare rubati.,0.9287225008010864,0.887743353843689,0.9077706933021545,0.986566960811615,0.975347638130188,0.9809252619743347
279,"I nomi degli imputati sono Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.","I nomi degli imputati sono: Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.","Gli accusati sono nominati come Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar e Vishnu Kanjar.",0.9935314655303955,0.9889770746231079,0.9912490248680115,0.9461836814880371,0.9381842017173767,0.9421669244766235
280,Il superintendente di polizia Chandra Shekhar Solanki ha detto che l'imputato è comparso in tribunale con il volto coperto.,"Secondo il sovrintendente della polizia Chandra Shekhar Solanki, gli imputati sono apparsi in tribunale con il volto coperto.",Il sovrintendente di polizia Chandra Shekhar Solanki ha dichiarato che gli accusati sono comparsi in tribunale con il volto coperto.,0.9187310934066772,0.928570032119751,0.9236243367195129,0.958100438117981,0.9582352638244629,0.9581678509712219
281,"Sebbene tre persone fossero all'interno della casa quando l'auto lo colpì, nessuno di loro si ferì.",Nessuna delle tre persone che si trovavano in casa al momento dello schianto dell'auto è rimasta ferita.,"Sebbene tre persone si trovassero all'interno della casa quando l'auto l'ha colpita, nessuna di esse è rimasta ferita.",0.7949190139770508,0.7977727651596069,0.7963433265686035,0.9191526174545288,0.8902844190597534,0.9044882655143738
282,"Tuttavia, il conducente ha subito gravi ferite alla testa.","Ciò nonostante, il conducente è rimasto gravemente ferito alla testa.","Tuttavia, il conducente ha riportato gravi ferite alla testa.",0.8982623815536499,0.8889105916023254,0.8935620188713074,0.9817639589309692,0.9817639589309692,0.9817639589309692
283,La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza hanno liberato il conducente dalla Audi TT rossa.,"La strada in cui è avvenuto l'incidente è stata chiusa temporaneamente, mentre i servizi di soccorso liberavano il conducente dalla Audi TT rossa.",La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza liberavano il conducente dalla Audi TT rossa.,0.9541634321212769,0.9444053173065186,0.9492592811584473,0.9867643713951111,0.9911608099937439,0.9889577031135559
284,Inizialmente fu ricoverato all'ospedale James Paget di Great Yarmouth.,È stato inizialmente ricoverato al James Paget Hospital di Great Yarmouth.,È stato inizialmente ricoverato nel James Paget Hospital a Great Yarmouth.,0.9509690999984741,0.9553532004356384,0.9531561732292175,0.9428487420082092,0.9473391175270081,0.9450885653495789
285,Successivamente fu trasferito all'ospedale Addenbrooke di Cambridge.,È stato poi trasferito all'Addenbrooke's Hospital di Cambridge.,È stato successivamente trasferito all'ospedale Addenbrooke di Cambridge.,0.9405851364135742,0.9157922863960266,0.9280232191085815,0.9784009456634521,0.9673710465431213,0.9728547930717468
286,Adekoya è stata accusata di aver ucciso suo figlio.,"Da quel momento, Adekoya è presso il tribunale dello sceriffo di Edimburgo con l'accusa di aver ucciso il suo stesso figlio.",Adekoya è stata successivamente accusata di aver ucciso suo figlio presso il Tribunale dell'Alta Corte di Edimburgo.,0.8641023635864258,0.7357300519943237,0.794765830039978,0.9586625695228577,0.8197187781333923,0.8837628960609436
287,"E' in custodia in attesa di accusa e processo, ma qualsiasi testimonianza oculare potrebbe essere contaminata perché la sua immagine e' stata ampiamente pubblicata.","È detenuta in attesa di rinvio a giudizio e processo, ma qualsiasi testimonianza resa da un testimone oculare potrebbe essere inquinata, poiché la sua immagine è stata ampiamente pubblicata.","Lei è in custodia in attesa di rinvio a giudizio e processo, ma qualsiasi prova di testimoni oculari potrebbe essere compromessa poiché la sua immagine è stata ampiamente pubblicata.",0.8668191432952881,0.843298614025116,0.8548970818519592,0.8743382692337036,0.8569298386573792,0.865546464920044
288,"Questa è una pratica comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudiziale.","Si tratta di una pratica comune in altre parti del Regno Unito, ma la giustizia scozzese ha altri parametri. I tribunali scozzesi hanno infatti ritenuto la pubblicazione delle foto potenzialmente pregiudizievole.","Questo è prassi comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudizievole.",0.8824881911277771,0.8708924055099487,0.87665194272995,0.9797711372375488,0.9732794165611267,0.976514458656311
289,"La professoressa Pamela Ferguson dell'Università di Dundee osserva che ""i giornalisti sembrano camminare in una linea pericolosa se pubblicano foto ecc. di sospetti"".","Secondo la professoressa Pamela Ferguson dell'Università di Dundee ""i giornalisti che pubblicano foto o altro di soggetti sospetti, camminano su un terreno minato"".","La professoressa Pamela Ferguson dell'Università di Dundee osserva: ""sembra che i giornalisti stiano attraversando una linea pericolosa nel pubblicare foto ecc. di sospetti.""",0.8446024060249329,0.8565198183059692,0.8505193591117859,0.9310499429702759,0.9200116991996765,0.9254979491233826
290,"L'ufficio della Corona, che è responsabile delle azioni penali, ha indicato ai giornalisti che non verrà fatto alcun ulteriore commento almeno fino all'accusa.","Il Crown Office, che ha la responsabilità generale dei procedimenti giudiziari, ha precisato ai giornalisti che non verranno rilasciati nuovi commenti almeno fino all'atto formale di accusa.","L'Ufficio della Corona, che è responsabile complessivamente delle persecuzioni, ha indicato ai giornalisti che non verranno rilasciati ulteriori commenti almeno fino all'accusa formale.",0.8835413455963135,0.8371665477752686,0.859728991985321,0.9177312850952148,0.8679667711257935,0.892155647277832
291,"Il documento, secondo la fuga, si riferirà alla disputa di frontiera, che la Palestina vuole basata sui confini prima della guerra del Medio Oriente del 1967.","Secondo quanto trapelato, oggetto del documento sarà la disputa sui confini, che la Palestina vuole siano basati sui confini esistenti prima della Guerra del Medio Oriente del 1967.","Il documento, secondo la fuga di notizie, farà riferimento alla disputa sui confini, che la Palestina desidera basata sui confini precedenti alla guerra del Medio Oriente del 1967.",0.8666560649871826,0.857283353805542,0.8619441986083984,0.923469066619873,0.913758397102356,0.9185880422592163
292,"Altri argomenti trattati includono, secondo quanto riferito, il futuro stato di Gerusalemme, sacro per entrambe le nazioni, e la questione della Valle del Giordano.","Stando a quel che si dice, gli altri temi affrontati includono lo status futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.","Altri argomenti trattati includono apparentemente lo stato futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",0.8923494815826416,0.8769732117652893,0.8845945596694946,0.9213815331459045,0.942512571811676,0.9318273067474365
293,Israele chiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo mentre l'AP accetta di lasciare tale presenza solo per cinque anni.,"Una volta firmato l'accordo, Israele esige una presenza militare costante nella valle, mentre l'Autorità palestinese accetta di abbandonare tale presenza solo per cinque anni.","Israele richiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo, mentre l'Autorità Palestinese concorda di mantenere tale presenza solo per cinque anni.",0.8952130079269409,0.849916934967041,0.8719770908355713,0.9431159496307373,0.9069694876670837,0.9246895909309387
