Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
handle,2.0,0.85,-57.5
explore,4.0,1.7,-57.5
principles,2.0,0.85,-57.5
accuracy,4.0,1.7,-57.5
addresses,2.0,0.85,-57.5
ordering,2.0,0.85,-57.5
clock,2.0,0.85,-57.5
revision,2.0,0.85,-57.5
trends,2.0,0.85,-57.5
playstation,4.0,1.7,-57.5
organic,4.0,1.7,-57.5
setup,4.0,1.7,-57.5
appendix,2.0,0.85,-57.5
chocolate,4.0,1.7,-57.5
liquid,2.0,0.85,-57.5
keyboard,2.0,0.85,-57.5
sum,2.0,0.85,-57.5
calculator,2.0,0.85,-57.5
packaging,2.0,0.85,-57.5
merchandise,4.0,1.7,-57.5
biological,2.0,0.85,-57.5
wikipedia,2.0,0.85,-57.5
chip,4.0,1.7,-57.5
satisfaction,2.0,0.85,-57.5
tab,2.0,0.85,-57.5
antique,2.0,0.85,-57.5
statistical,4.0,1.7,-57.5
cute,2.0,0.85,-57.5
siemens,2.0,0.85,-57.5
taste,2.0,0.85,-57.5
cheese,2.0,0.85,-57.5
proteins,2.0,0.85,-57.5
concentration,2.0,0.85,-57.5
evaluate,2.0,0.85,-57.5
sierra,2.0,0.85,-57.5
cats,2.0,0.85,-57.5
handbook,2.0,0.85,-57.5
bedrooms,2.0,0.85,-57.5
commons,2.0,0.85,-57.5
pottery,2.0,0.85,-57.5
presentations,2.0,0.85,-57.5
pollution,4.0,1.7,-57.5
acceptable,2.0,0.85,-57.5
rack,4.0,1.7,-57.5
broker,4.0,1.7,-57.5
physicians,2.0,0.85,-57.5
locate,2.0,0.85,-57.5
tobacco,4.0,1.7,-57.5
billing,4.0,1.7,-57.5
diesel,2.0,0.85,-57.5
geographic,2.0,0.85,-57.5
mint,2.0,0.85,-57.5
lenses,2.0,0.85,-57.5
liver,2.0,0.85,-57.5
modification,4.0,1.7,-57.5
understood,2.0,0.85,-57.5
vast,2.0,0.85,-57.5
framed,2.0,0.85,-57.5
identifying,2.0,0.85,-57.5
crop,2.0,0.85,-57.5
eng,2.0,0.85,-57.5
hazardous,2.0,0.85,-57.5
resistant,2.0,0.85,-57.5
fortune,4.0,1.7,-57.5
slave,2.0,0.85,-57.5
instantly,2.0,0.85,-57.5
ethical,2.0,0.85,-57.5
rat,2.0,0.85,-57.5
bearing,2.0,0.85,-57.5
plc,2.0,0.85,-57.5
distinct,2.0,0.85,-57.5
symposium,2.0,0.85,-57.5
syndication,2.0,0.85,-57.5
teeth,2.0,0.85,-57.5
lotus,2.0,0.85,-57.5
proc,2.0,0.85,-57.5
pie,2.0,0.85,-57.5
harrison,4.0,1.7,-57.5
bow,4.0,1.7,-57.5
calculation,2.0,0.85,-57.5
atm,2.0,0.85,-57.5
isolated,2.0,0.85,-57.5
compound,4.0,1.7,-57.5
mothers,2.0,0.85,-57.5
variations,2.0,0.85,-57.5
baseline,2.0,0.85,-57.5
malta,4.0,1.7,-57.5
downloadable,4.0,1.7,-57.5
laboratories,4.0,1.7,-57.5
shelter,2.0,0.85,-57.5
gamespot,2.0,0.85,-57.5
inns,2.0,0.85,-57.5
relocation,2.0,0.85,-57.5
cgi,2.0,0.85,-57.5
integral,2.0,0.85,-57.5
readings,2.0,0.85,-57.5
decorative,4.0,1.7,-57.5
enlargement,2.0,0.85,-57.5
tile,2.0,0.85,-57.5
arise,2.0,0.85,-57.5
bangkok,2.0,0.85,-57.5
invention,2.0,0.85,-57.5
mechanics,4.0,1.7,-57.5
ons,2.0,0.85,-57.5
uganda,2.0,0.85,-57.5
substantially,2.0,0.85,-57.5
ribbon,4.0,1.7,-57.5
dishes,2.0,0.85,-57.5
rna,4.0,1.7,-57.5
trades,4.0,1.7,-57.5
shareholders,2.0,0.85,-57.5
bones,2.0,0.85,-57.5
polar,4.0,1.7,-57.5
tolerance,2.0,0.85,-57.5
consortium,2.0,0.85,-57.5
traditions,2.0,0.85,-57.5
consciousness,2.0,0.85,-57.5
notion,2.0,0.85,-57.5
disturbed,2.0,0.85,-57.5
fitting,2.0,0.85,-57.5
mere,2.0,0.85,-57.5
petersburg,2.0,0.85,-57.5
dig,2.0,0.85,-57.5
gravity,2.0,0.85,-57.5
segments,2.0,0.85,-57.5
anatomy,2.0,0.85,-57.5
sponsorship,2.0,0.85,-57.5
proceeding,2.0,0.85,-57.5
zen,2.0,0.85,-57.5
fabulous,2.0,0.85,-57.5
chronicle,4.0,1.7,-57.5
enormous,2.0,0.85,-57.5
honduras,2.0,0.85,-57.5
wrapping,2.0,0.85,-57.5
mild,4.0,1.7,-57.5
wherever,2.0,0.85,-57.5
estates,2.0,0.85,-57.5
acre,2.0,0.85,-57.5
catalogs,2.0,0.85,-57.5
nerve,2.0,0.85,-57.5
lamb,2.0,0.85,-57.5
impressed,2.0,0.85,-57.5
slope,4.0,1.7,-57.5
drain,2.0,0.85,-57.5
textbook,2.0,0.85,-57.5
paraguay,2.0,0.85,-57.5
parcel,2.0,0.85,-57.5
pressing,4.0,1.7,-57.5
corrected,2.0,0.85,-57.5
psi,4.0,1.7,-57.5
coating,2.0,0.85,-57.5
differently,2.0,0.85,-57.5
annotated,2.0,0.85,-57.5
aruba,2.0,0.85,-57.5
chassis,2.0,0.85,-57.5
llp,2.0,0.85,-57.5
pierce,2.0,0.85,-57.5
sperm,2.0,0.85,-57.5
shark,2.0,0.85,-57.5
tract,2.0,0.85,-57.5
employ,2.0,0.85,-57.5
irrigation,2.0,0.85,-57.5
importantly,2.0,0.85,-57.5
adaptive,2.0,0.85,-57.5
zinc,2.0,0.85,-57.5
counted,4.0,1.7,-57.5
donors,2.0,0.85,-57.5
stranger,2.0,0.85,-57.5
upset,2.0,0.85,-57.5
hk,2.0,0.85,-57.5
polished,2.0,0.85,-57.5
bloom,2.0,0.85,-57.5
blades,2.0,0.85,-57.5
dumb,4.0,1.7,-57.5
examining,2.0,0.85,-57.5
transparency,2.0,0.85,-57.5
reflections,2.0,0.85,-57.5
magnificent,2.0,0.85,-57.5
dense,2.0,0.85,-57.5
nightmare,2.0,0.85,-57.5
potatoes,2.0,0.85,-57.5
huntington,2.0,0.85,-57.5
syracuse,2.0,0.85,-57.5
notre,2.0,0.85,-57.5
lime,4.0,1.7,-57.5
shades,2.0,0.85,-57.5
viking,2.0,0.85,-57.5
google,11.0,4.67,-57.55
height,11.0,4.67,-57.55
strings,11.0,4.67,-57.55
weird,11.0,4.67,-57.55
sacred,11.0,4.67,-57.55
precipitation,11.0,4.67,-57.55
gothic,11.0,4.67,-57.55
apartments,9.0,3.82,-57.56
guys,9.0,3.82,-57.56
cottage,9.0,3.82,-57.56
gaming,16.0,6.79,-57.56
costa,7.0,2.97,-57.57
settlement,14.0,5.94,-57.57
baker,14.0,5.94,-57.57
whenever,7.0,2.97,-57.57
canvas,7.0,2.97,-57.57
arch,7.0,2.97,-57.57
midi,7.0,2.97,-57.57
ceramic,7.0,2.97,-57.57
scotia,7.0,2.97,-57.57
dem,7.0,2.97,-57.57
gig,7.0,2.97,-57.57
johns,7.0,2.97,-57.57
armenia,12.0,5.09,-57.58
tiles,12.0,5.09,-57.58
ohio,41.0,17.39,-57.59
mrs,22.0,9.33,-57.59
seems,5.0,2.12,-57.6
techniques,5.0,2.12,-57.6
tip,5.0,2.12,-57.6
ss,10.0,4.24,-57.6
smooth,5.0,2.12,-57.6
apparently,5.0,2.12,-57.6
spectrum,5.0,2.12,-57.6
builder,5.0,2.12,-57.6
collective,5.0,2.12,-57.6
opposite,5.0,2.12,-57.6
durham,5.0,2.12,-57.6
cloud,10.0,4.24,-57.6
alien,5.0,2.12,-57.6
comparative,5.0,2.12,-57.6
nevertheless,5.0,2.12,-57.6
approximate,5.0,2.12,-57.6
democrat,5.0,2.12,-57.6
checklist,10.0,4.24,-57.6
hamburg,5.0,2.12,-57.6
nationally,5.0,2.12,-57.6
gale,5.0,2.12,-57.6
souls,5.0,2.12,-57.6
uruguay,13.0,5.51,-57.62
arkansas,8.0,3.39,-57.62
occurs,8.0,3.39,-57.62
tales,8.0,3.39,-57.62
reputation,8.0,3.39,-57.62
luxembourg,8.0,3.39,-57.62
nu,8.0,3.39,-57.62
mozambique,8.0,3.39,-57.62
client,3.0,1.27,-57.67
az,3.0,1.27,-57.67
careers,3.0,1.27,-57.67
gear,3.0,1.27,-57.67
clients,3.0,1.27,-57.67
funny,3.0,1.27,-57.67
ct,3.0,1.27,-57.67
dry,3.0,1.27,-57.67
specifications,3.0,1.27,-57.67
compatible,3.0,1.27,-57.67
physics,3.0,1.27,-57.67
dress,3.0,1.27,-57.67
signature,3.0,1.27,-57.67
liability,3.0,1.27,-57.67
dick,6.0,2.54,-57.67
cooking,6.0,2.54,-57.67
plain,6.0,2.54,-57.67
clearance,3.0,1.27,-57.67
securities,3.0,1.27,-57.67
catalogue,3.0,1.27,-57.67
bio,3.0,1.27,-57.67
stored,6.0,2.54,-57.67
strange,6.0,2.54,-57.67
pcs,3.0,1.27,-57.67
programmes,3.0,1.27,-57.67
turns,3.0,1.27,-57.67
descriptions,3.0,1.27,-57.67
er,3.0,1.27,-57.67
sr,6.0,2.54,-57.67
nr,3.0,1.27,-57.67
depression,3.0,1.27,-57.67
couples,3.0,1.27,-57.67
lifetime,6.0,2.54,-57.67
philips,3.0,1.27,-57.67
pl,3.0,1.27,-57.67
shorts,3.0,1.27,-57.67
wise,3.0,1.27,-57.67
ja,3.0,1.27,-57.67
bi,3.0,1.27,-57.67
meal,3.0,1.27,-57.67
deutsch,6.0,2.54,-57.67
chapters,3.0,1.27,-57.67
ieee,3.0,1.27,-57.67
clerk,3.0,1.27,-57.67
coal,3.0,1.27,-57.67
blade,3.0,1.27,-57.67
transformation,3.0,1.27,-57.67
shelf,3.0,1.27,-57.67
extract,3.0,1.27,-57.67
statutory,3.0,1.27,-57.67
paintings,6.0,2.54,-57.67
mineral,3.0,1.27,-57.67
perfectly,3.0,1.27,-57.67
cultures,3.0,1.27,-57.67
repairs,3.0,1.27,-57.67
kingston,6.0,2.54,-57.67
ls,3.0,1.27,-57.67
technological,3.0,1.27,-57.67
exterior,6.0,2.54,-57.67
velocity,6.0,2.54,-57.67
rider,6.0,2.54,-57.67
christianity,3.0,1.27,-57.67
imported,6.0,2.54,-57.67
cheaper,3.0,1.27,-57.67
ddr,3.0,1.27,-57.67
shakespeare,6.0,2.54,-57.67
guatemala,6.0,2.54,-57.67
hobby,6.0,2.54,-57.67
technician,3.0,1.27,-57.67
organize,3.0,1.27,-57.67
harbour,3.0,1.27,-57.67
wool,3.0,1.27,-57.67
foundations,6.0,2.54,-57.67
tablets,3.0,1.27,-57.67
deposits,3.0,1.27,-57.67
backgrounds,3.0,1.27,-57.67
literally,3.0,1.27,-57.67
periodic,3.0,1.27,-57.67
homeland,3.0,1.27,-57.67
tigers,6.0,2.54,-57.67
legitimate,3.0,1.27,-57.67
flesh,3.0,1.27,-57.67
commodity,6.0,2.54,-57.67
usgs,3.0,1.27,-57.67
enemies,3.0,1.27,-57.67
reef,3.0,1.27,-57.67
divide,3.0,1.27,-57.67
madagascar,3.0,1.27,-57.67
centuries,6.0,2.54,-57.67
fairy,3.0,1.27,-57.67
kitty,3.0,1.27,-57.67
atmospheric,3.0,1.27,-57.67
tremendous,3.0,1.27,-57.67
reliance,3.0,1.27,-57.67
ambient,3.0,1.27,-57.67
riders,3.0,1.27,-57.67
openings,3.0,1.27,-57.67
zu,6.0,2.54,-57.67
conversations,3.0,1.27,-57.67
radios,3.0,1.27,-57.67
mongolia,3.0,1.27,-57.67
computation,6.0,2.54,-57.67
salvation,3.0,1.27,-57.67
stan,3.0,1.27,-57.67
moldova,3.0,1.27,-57.67
creations,3.0,1.27,-57.67
pod,3.0,1.27,-57.67
antarctica,3.0,1.27,-57.67
immunology,3.0,1.27,-57.67
indices,3.0,1.27,-57.67
halifax,6.0,2.54,-57.67
cologne,3.0,1.27,-57.67
info,1.0,0.42,-58.0
compare,1.0,0.42,-58.0
porn,1.0,0.42,-58.0
computers,1.0,0.42,-58.0
newsletter,1.0,0.42,-58.0
listings,1.0,0.42,-58.0
homepage,1.0,0.42,-58.0
lesbian,1.0,0.42,-58.0
wed,1.0,0.42,-58.0
interface,1.0,0.42,-58.0
xml,1.0,0.42,-58.0
requires,1.0,0.42,-58.0
quotes,1.0,0.42,-58.0
networking,1.0,0.42,-58.0
sheet,1.0,0.42,-58.0
module,1.0,0.42,-58.0
pricing,1.0,0.42,-58.0
determine,1.0,0.42,-58.0
announcements,1.0,0.42,-58.0
poster,1.0,0.42,-58.0
hardcore,1.0,0.42,-58.0
provider,1.0,0.42,-58.0
component,1.0,0.42,-58.0
servers,1.0,0.42,-58.0
define,1.0,0.42,-58.0
gamma,1.0,0.42,-58.0
variable,1.0,0.42,-58.0
wholesale,1.0,0.42,-58.0
kinds,1.0,0.42,-58.0
applicable,1.0,0.42,-58.0
delete,1.0,0.42,-58.0
supplied,1.0,0.42,-58.0
atom,1.0,0.42,-58.0
bath,1.0,0.42,-58.0
profiles,1.0,0.42,-58.0
postal,1.0,0.42,-58.0
intel,1.0,0.42,-58.0
comfort,1.0,0.42,-58.0
subscription,1.0,0.42,-58.0
babes,1.0,0.42,-58.0
ratio,1.0,0.42,-58.0
prescription,1.0,0.42,-58.0
boxes,1.0,0.42,-58.0
generic,1.0,0.42,-58.0
array,1.0,0.42,-58.0
annotation,1.0,0.42,-58.0
newest,1.0,0.42,-58.0
plug,1.0,0.42,-58.0
blonde,1.0,0.42,-58.0
variables,1.0,0.42,-58.0
logic,1.0,0.42,-58.0
unlimited,1.0,0.42,-58.0
mesh,1.0,0.42,-58.0
requirement,1.0,0.42,-58.0
parameter,1.0,0.42,-58.0
inspection,1.0,0.42,-58.0
ia,1.0,0.42,-58.0
patent,1.0,0.42,-58.0
beer,1.0,0.42,-58.0
bits,1.0,0.42,-58.0
cellular,1.0,0.42,-58.0
normally,1.0,0.42,-58.0
wow,1.0,0.42,-58.0
registry,1.0,0.42,-58.0
blogger,1.0,0.42,-58.0
licensing,1.0,0.42,-58.0
teach,1.0,0.42,-58.0
accessibility,1.0,0.42,-58.0
molecular,1.0,0.42,-58.0
attorneys,1.0,0.42,-58.0
bathroom,1.0,0.42,-58.0
fabric,1.0,0.42,-58.0
pants,1.0,0.42,-58.0
notebooks,1.0,0.42,-58.0
donate,1.0,0.42,-58.0
optimization,1.0,0.42,-58.0
mph,1.0,0.42,-58.0
developments,1.0,0.42,-58.0
necessarily,1.0,0.42,-58.0
attribute,1.0,0.42,-58.0
nl,1.0,0.42,-58.0
obviously,1.0,0.42,-58.0
mercury,1.0,0.42,-58.0
navigate,1.0,0.42,-58.0
judgment,1.0,0.42,-58.0
subsection,1.0,0.42,-58.0
assumes,1.0,0.42,-58.0
spray,1.0,0.42,-58.0
buttons,1.0,0.42,-58.0
observations,1.0,0.42,-58.0
digest,1.0,0.42,-58.0
wiki,1.0,0.42,-58.0
experiment,1.0,0.42,-58.0
rc,1.0,0.42,-58.0
bmw,1.0,0.42,-58.0
yoga,1.0,0.42,-58.0
lamp,1.0,0.42,-58.0
jokes,1.0,0.42,-58.0
glad,1.0,0.42,-58.0
verify,1.0,0.42,-58.0
dicke,1.0,0.42,-58.0
metabolism,1.0,0.42,-58.0
somewhere,1.0,0.42,-58.0
attributes,1.0,0.42,-58.0
outcomes,1.0,0.42,-58.0
booty,1.0,0.42,-58.0
acres,1.0,0.42,-58.0
thermal,1.0,0.42,-58.0
cf,1.0,0.42,-58.0
aluminum,1.0,0.42,-58.0
shit,1.0,0.42,-58.0
appreciate,1.0,0.42,-58.0
cooling,1.0,0.42,-58.0
experiments,1.0,0.42,-58.0
usc,1.0,0.42,-58.0
blvd,1.0,0.42,-58.0
cyprus,1.0,0.42,-58.0
implications,1.0,0.42,-58.0
chevrolet,1.0,0.42,-58.0
ta,1.0,0.42,-58.0
pot,1.0,0.42,-58.0
dimension,1.0,0.42,-58.0
tvs,1.0,0.42,-58.0
symbols,1.0,0.42,-58.0
analog,1.0,0.42,-58.0
boundary,1.0,0.42,-58.0
powder,1.0,0.42,-58.0
assess,1.0,0.42,-58.0
wash,1.0,0.42,-58.0
extensions,1.0,0.42,-58.0
axis,1.0,0.42,-58.0
genes,1.0,0.42,-58.0
adjustment,1.0,0.42,-58.0
arc,1.0,0.42,-58.0
brochure,1.0,0.42,-58.0
decor,1.0,0.42,-58.0
mx,1.0,0.42,-58.0
attractive,1.0,0.42,-58.0
gardening,1.0,0.42,-58.0
dispatched,1.0,0.42,-58.0
pleasant,1.0,0.42,-58.0
sampling,1.0,0.42,-58.0
pointer,1.0,0.42,-58.0
medicare,1.0,0.42,-58.0
priorities,1.0,0.42,-58.0
incredible,1.0,0.42,-58.0
excerpt,1.0,0.42,-58.0
ace,1.0,0.42,-58.0
methodology,1.0,0.42,-58.0
distributor,1.0,0.42,-58.0
accommodations,1.0,0.42,-58.0
sl,1.0,0.42,-58.0
opt,1.0,0.42,-58.0
seasonal,1.0,0.42,-58.0
carriers,1.0,0.42,-58.0
constraints,1.0,0.42,-58.0
complexity,1.0,0.42,-58.0
hispanic,1.0,0.42,-58.0
theoretical,1.0,0.42,-58.0
nhl,1.0,0.42,-58.0
thereof,1.0,0.42,-58.0
depend,1.0,0.42,-58.0
bp,1.0,0.42,-58.0
mirrors,1.0,0.42,-58.0
reset,1.0,0.42,-58.0
skirt,1.0,0.42,-58.0
lovers,1.0,0.42,-58.0
mat,1.0,0.42,-58.0
oven,1.0,0.42,-58.0
sender,1.0,0.42,-58.0
destroy,1.0,0.42,-58.0
cloth,1.0,0.42,-58.0
salem,1.0,0.42,-58.0
maple,1.0,0.42,-58.0
emission,1.0,0.42,-58.0
janet,1.0,0.42,-58.0
packed,1.0,0.42,-58.0
unto,1.0,0.42,-58.0
eq,1.0,0.42,-58.0
cedar,1.0,0.42,-58.0
cms,1.0,0.42,-58.0
discounted,1.0,0.42,-58.0
constitute,1.0,0.42,-58.0
seating,1.0,0.42,-58.0
loads,1.0,0.42,-58.0
scales,1.0,0.42,-58.0
yamaha,1.0,0.42,-58.0
medications,1.0,0.42,-58.0
scsi,1.0,0.42,-58.0
layers,1.0,0.42,-58.0
guided,1.0,0.42,-58.0
accountability,1.0,0.42,-58.0
univ,1.0,0.42,-58.0
radius,1.0,0.42,-58.0
cups,1.0,0.42,-58.0
salad,1.0,0.42,-58.0
np,1.0,0.42,-58.0
paste,1.0,0.42,-58.0
theories,1.0,0.42,-58.0
repository,1.0,0.42,-58.0
spirits,1.0,0.42,-58.0
float,1.0,0.42,-58.0
admit,1.0,0.42,-58.0
leasing,1.0,0.42,-58.0
scroll,1.0,0.42,-58.0
relate,1.0,0.42,-58.0
rats,1.0,0.42,-58.0
stat,1.0,0.42,-58.0
differential,1.0,0.42,-58.0
hiring,1.0,0.42,-58.0
taxation,1.0,0.42,-58.0
structured,1.0,0.42,-58.0
prep,1.0,0.42,-58.0
cookbook,1.0,0.42,-58.0
gif,1.0,0.42,-58.0
rarely,1.0,0.42,-58.0
offerings,1.0,0.42,-58.0
argue,1.0,0.42,-58.0
perception,1.0,0.42,-58.0
dm,1.0,0.42,-58.0
cow,1.0,0.42,-58.0
assumption,1.0,0.42,-58.0
enquiry,1.0,0.42,-58.0
timber,1.0,0.42,-58.0
dist,1.0,0.42,-58.0
informal,1.0,0.42,-58.0
relevance,1.0,0.42,-58.0
geek,1.0,0.42,-58.0
reflection,1.0,0.42,-58.0
sodium,1.0,0.42,-58.0
decent,1.0,0.42,-58.0
ide,1.0,0.42,-58.0
logs,1.0,0.42,-58.0
ur,1.0,0.42,-58.0
nervous,1.0,0.42,-58.0
buzz,1.0,0.42,-58.0
comparing,1.0,0.42,-58.0
skilled,1.0,0.42,-58.0
twins,1.0,0.42,-58.0
zambia,1.0,0.42,-58.0
copyrighted,1.0,0.42,-58.0
tray,1.0,0.42,-58.0
breed,1.0,0.42,-58.0
creativity,1.0,0.42,-58.0
bathrooms,1.0,0.42,-58.0
sends,1.0,0.42,-58.0
wichita,1.0,0.42,-58.0
tuning,1.0,0.42,-58.0
gotten,1.0,0.42,-58.0
futures,1.0,0.42,-58.0
comm,1.0,0.42,-58.0
latitude,1.0,0.42,-58.0
sk,1.0,0.42,-58.0
locale,1.0,0.42,-58.0
beneath,1.0,0.42,-58.0
medicaid,1.0,0.42,-58.0
determines,1.0,0.42,-58.0
quantities,1.0,0.42,-58.0
zoning,1.0,0.42,-58.0
twist,1.0,0.42,-58.0
cn,1.0,0.42,-58.0
fraction,1.0,0.42,-58.0
marker,1.0,0.42,-58.0
comparisons,1.0,0.42,-58.0
thesaurus,1.0,0.42,-58.0
battlefield,1.0,0.42,-58.0
cg,1.0,0.42,-58.0
shapes,1.0,0.42,-58.0
slides,1.0,0.42,-58.0
lyric,1.0,0.42,-58.0
rational,1.0,0.42,-58.0
burner,1.0,0.42,-58.0
yrs,1.0,0.42,-58.0
tribes,1.0,0.42,-58.0
distinction,1.0,0.42,-58.0
hazards,1.0,0.42,-58.0
freely,1.0,0.42,-58.0
fur,1.0,0.42,-58.0
thickness,1.0,0.42,-58.0
graphical,1.0,0.42,-58.0
genius,1.0,0.42,-58.0
meaningful,1.0,0.42,-58.0
barely,1.0,0.42,-58.0
partition,1.0,0.42,-58.0
consoles,1.0,0.42,-58.0
eh,1.0,0.42,-58.0
conventions,1.0,0.42,-58.0
promo,1.0,0.42,-58.0
boring,1.0,0.42,-58.0
accurately,1.0,0.42,-58.0
speeches,1.0,0.42,-58.0
boulder,1.0,0.42,-58.0
thoroughly,1.0,0.42,-58.0
antigua,1.0,0.42,-58.0
dare,1.0,0.42,-58.0
euros,1.0,0.42,-58.0
rl,1.0,0.42,-58.0
vocabulary,1.0,0.42,-58.0
wax,1.0,0.42,-58.0
rehab,1.0,0.42,-58.0
preceding,1.0,0.42,-58.0
enzyme,1.0,0.42,-58.0
builds,1.0,0.42,-58.0
fires,1.0,0.42,-58.0
mil,1.0,0.42,-58.0
gore,1.0,0.42,-58.0
beverages,1.0,0.42,-58.0
settle,1.0,0.42,-58.0
trainers,1.0,0.42,-58.0
consistency,1.0,0.42,-58.0
collectors,1.0,0.42,-58.0
steal,1.0,0.42,-58.0
rays,1.0,0.42,-58.0
horrible,1.0,0.42,-58.0
hungry,1.0,0.42,-58.0
malawi,1.0,0.42,-58.0
parental,1.0,0.42,-58.0
lesser,1.0,0.42,-58.0
gays,1.0,0.42,-58.0
raises,1.0,0.42,-58.0
criterion,1.0,0.42,-58.0
analyzed,1.0,0.42,-58.0
varying,1.0,0.42,-58.0
accomplish,1.0,0.42,-58.0
boating,1.0,0.42,-58.0
corners,1.0,0.42,-58.0
vegetarian,1.0,0.42,-58.0
yeast,1.0,0.42,-58.0
sn,1.0,0.42,-58.0
clearing,1.0,0.42,-58.0
intend,1.0,0.42,-58.0
vegetation,1.0,0.42,-58.0
specially,1.0,0.42,-58.0
phenomenon,1.0,0.42,-58.0
weed,1.0,0.42,-58.0
relates,1.0,0.42,-58.0
nudity,1.0,0.42,-58.0
pockets,1.0,0.42,-58.0
pork,1.0,0.42,-58.0
pediatric,1.0,0.42,-58.0
fare,1.0,0.42,-58.0
prefers,1.0,0.42,-58.0
stationery,1.0,0.42,-58.0
emerald,1.0,0.42,-58.0
briefs,1.0,0.42,-58.0
lolita,1.0,0.42,-58.0
petite,1.0,0.42,-58.0
apparatus,1.0,0.42,-58.0
dui,1.0,0.42,-58.0
gossip,1.0,0.42,-58.0
empirical,1.0,0.42,-58.0
lid,1.0,0.42,-58.0
televisions,1.0,0.42,-58.0
concentrate,1.0,0.42,-58.0
molecules,1.0,0.42,-58.0
intervals,1.0,0.42,-58.0
exclusion,1.0,0.42,-58.0
flyer,1.0,0.42,-58.0
brakes,1.0,0.42,-58.0
isa,1.0,0.42,-58.0
inserted,1.0,0.42,-58.0
tomato,1.0,0.42,-58.0
flush,1.0,0.42,-58.0
pale,1.0,0.42,-58.0
valves,1.0,0.42,-58.0
impaired,1.0,0.42,-58.0
painful,1.0,0.42,-58.0
banana,1.0,0.42,-58.0
mixer,1.0,0.42,-58.0
charming,1.0,0.42,-58.0
respected,1.0,0.42,-58.0
sphere,1.0,0.42,-58.0
dramatically,1.0,0.42,-58.0
contamination,1.0,0.42,-58.0
bless,1.0,0.42,-58.0
negotiation,1.0,0.42,-58.0
alloy,1.0,0.42,-58.0
plots,1.0,0.42,-58.0
forbidden,1.0,0.42,-58.0
picnic,1.0,0.42,-58.0
smithsonian,1.0,0.42,-58.0
figured,1.0,0.42,-58.0
positioning,1.0,0.42,-58.0
pressed,1.0,0.42,-58.0
scanned,1.0,0.42,-58.0
hu,1.0,0.42,-58.0
enclosure,1.0,0.42,-58.0
dsc,1.0,0.42,-58.0
presently,1.0,0.42,-58.0
novelty,1.0,0.42,-58.0
subsidiaries,1.0,0.42,-58.0
fuzzy,1.0,0.42,-58.0
hardwood,1.0,0.42,-58.0
bolt,1.0,0.42,-58.0
aluminium,1.0,0.42,-58.0
beautifully,1.0,0.42,-58.0
fabrics,1.0,0.42,-58.0
wit,1.0,0.42,-58.0
surgeons,1.0,0.42,-58.0
corpus,1.0,0.42,-58.0
simulations,1.0,0.42,-58.0
bored,1.0,0.42,-58.0
cleanup,1.0,0.42,-58.0
allah,1.0,0.42,-58.0
safer,1.0,0.42,-58.0
laos,1.0,0.42,-58.0
subjective,1.0,0.42,-58.0
railway,142.0,59.37,-58.19
offered,21.0,8.48,-59.62
lord,21.0,8.48,-59.62
reference,19.0,7.63,-59.84
receiving,55.0,22.05,-59.91
core,17.0,6.79,-60.06
trains,31.0,12.3,-60.32
entitled,15.0,5.94,-60.4
notes,80.0,31.38,-60.77
yahoo,11.0,4.24,-61.45
exact,11.0,4.24,-61.45
monica,11.0,4.24,-61.45
display,10.0,3.82,-61.8
sponsor,10.0,3.82,-61.8
clouds,10.0,3.82,-61.8
yale,30.0,11.45,-61.83
holdings,9.0,3.39,-62.33
sec,8.0,2.97,-62.87
dollars,8.0,2.97,-62.87
dancing,8.0,2.97,-62.87
genome,8.0,2.97,-62.87
sculpture,8.0,2.97,-62.87
senegal,8.0,2.97,-62.87
cocktail,8.0,2.97,-62.87
seq,14.0,5.09,-63.64
files,7.0,2.54,-63.71
pdf,7.0,2.54,-63.71
stuck,7.0,2.54,-63.71
buck,7.0,2.54,-63.71
catalog,13.0,4.67,-64.08
recipes,12.0,4.24,-64.67
indeed,6.0,2.12,-64.67
patterns,6.0,2.12,-64.67
engineers,6.0,2.12,-64.67
messaging,6.0,2.12,-64.67
eds,6.0,2.12,-64.67
baghdad,6.0,2.12,-64.67
distance,27.0,9.33,-65.44
article,26.0,8.91,-65.73
database,5.0,1.7,-66.0
mode,5.0,1.7,-66.0
suite,5.0,1.7,-66.0
shower,5.0,1.7,-66.0
contrast,5.0,1.7,-66.0
tiny,5.0,1.7,-66.0
wishes,5.0,1.7,-66.0
tale,5.0,1.7,-66.0
internship,5.0,1.7,-66.0
archive,15.0,5.09,-66.07
cornell,10.0,3.39,-66.1
recognised,10.0,3.39,-66.1
category,123.0,41.14,-66.55
drum,9.0,2.97,-67.0
circular,9.0,2.97,-67.0
represent,13.0,4.24,-67.38
nature,45.0,14.42,-67.96
triple,12.0,3.82,-68.17
gift,4.0,1.27,-68.25
ave,4.0,1.27,-68.25
alumni,4.0,1.27,-68.25
amsterdam,4.0,1.27,-68.25
ist,4.0,1.27,-68.25
begun,4.0,1.27,-68.25
considers,4.0,1.27,-68.25
flavor,4.0,1.27,-68.25
passing,102.0,32.23,-68.4
int,25.0,7.63,-69.48
present,483.0,147.16,-69.53
instrument,7.0,2.12,-69.71
continental,10.0,2.97,-70.3
index,25.0,7.21,-71.16
rank,65.0,18.66,-71.29
blog,3.0,0.85,-71.67
