Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
operation,122.0,110.34,-9.56
order,557.0,503.59,-9.59
basis,145.0,131.08,-9.6
consists,145.0,131.08,-9.6
front,67.0,60.56,-9.61
any,662.0,598.17,-9.64
definition,191.0,172.57,-9.65
solving,146.0,131.91,-9.65
purchase,45.0,40.65,-9.67
valid,45.0,40.65,-9.67
movements,45.0,40.65,-9.67
write,79.0,71.35,-9.68
california,113.0,102.05,-9.69
distributions,113.0,102.05,-9.69
system,1650.0,1490.04,-9.69
branch,34.0,30.7,-9.71
visible,34.0,30.7,-9.71
namely,34.0,30.7,-9.71
simulations,34.0,30.7,-9.71
module,136.0,122.79,-9.71
grid,68.0,61.39,-9.72
industries,57.0,51.44,-9.75
containing,69.0,62.22,-9.83
mike,23.0,20.74,-9.83
johnson,23.0,20.74,-9.83
quickly,92.0,82.96,-9.83
daniel,46.0,41.48,-9.83
serial,23.0,20.74,-9.83
gnu,23.0,20.74,-9.83
treat,23.0,20.74,-9.83
foundations,46.0,41.48,-9.83
incomplete,23.0,20.74,-9.83
freely,23.0,20.74,-9.83
advancement,23.0,20.74,-9.83
difference,104.0,93.75,-9.86
h,244.0,219.86,-9.89
environment,372.0,335.18,-9.9
call,93.0,83.79,-9.9
mean,128.0,115.32,-9.91
concept,326.0,293.69,-9.91
sites,35.0,31.53,-9.91
motor,35.0,31.53,-9.91
conclusion,35.0,31.53,-9.91
diagram,35.0,31.53,-9.91
geometry,35.0,31.53,-9.91
michael,105.0,94.58,-9.92
electronics,117.0,105.36,-9.95
stability,82.0,73.84,-9.95
massachusetts,47.0,42.31,-9.98
labs,47.0,42.31,-9.98
ash,47.0,42.31,-9.98
oxford,59.0,53.1,-10.0
fog,59.0,53.1,-10.0
describe,118.0,106.19,-10.01
storage,130.0,116.98,-10.02
networks,722.0,649.61,-10.03
philosophy,71.0,63.88,-10.03
frequency,107.0,96.24,-10.06
object,476.0,428.1,-10.06
excellent,12.0,10.79,-10.08
son,12.0,10.79,-10.08
leaves,12.0,10.79,-10.08
sessions,12.0,10.79,-10.08
twin,12.0,10.79,-10.08
organisations,12.0,10.79,-10.08
attitude,12.0,10.79,-10.08
pulled,12.0,10.79,-10.08
licenses,12.0,10.79,-10.08
rpg,12.0,10.79,-10.08
extending,12.0,10.79,-10.08
assessing,12.0,10.79,-10.08
palmer,12.0,10.79,-10.08
stan,12.0,10.79,-10.08
turtle,12.0,10.79,-10.08
stripes,12.0,10.79,-10.08
silicon,36.0,32.36,-10.11
complicated,36.0,32.36,-10.11
monte,36.0,32.36,-10.11
street,48.0,43.14,-10.12
bad,24.0,21.57,-10.12
proposal,24.0,21.57,-10.12
math,24.0,21.57,-10.12
solar,24.0,21.57,-10.12
joy,24.0,21.57,-10.12
navigate,24.0,21.57,-10.12
geography,24.0,21.57,-10.12
verification,48.0,43.14,-10.12
grew,24.0,21.57,-10.12
forming,24.0,21.57,-10.12
maintains,24.0,21.57,-10.12
phrases,24.0,21.57,-10.12
looking,72.0,64.71,-10.13
touch,72.0,64.71,-10.13
describing,72.0,64.71,-10.13
behavior,337.0,302.82,-10.14
probability,434.0,389.93,-10.15
agent,558.0,501.1,-10.2
search,586.0,525.99,-10.24
syntax,49.0,43.97,-10.27
hybrid,98.0,87.94,-10.27
hypothesis,98.0,87.94,-10.27
intelligence,1349.0,1210.45,-10.27
z,86.0,77.16,-10.28
dealing,37.0,33.19,-10.3
occurs,37.0,33.19,-10.3
connected,260.0,233.13,-10.33
normal,87.0,77.99,-10.36
situations,87.0,77.99,-10.36
meet,50.0,44.8,-10.4
affairs,25.0,22.4,-10.4
andrew,50.0,44.8,-10.4
keeping,25.0,22.4,-10.4
proven,25.0,22.4,-10.4
mixture,25.0,22.4,-10.4
passive,25.0,22.4,-10.4
portraits,25.0,22.4,-10.4
promoted,25.0,22.4,-10.4
state,402.0,360.06,-10.43
complexity,201.0,180.03,-10.43
thus,302.0,270.46,-10.44
frames,63.0,56.42,-10.44
definitions,63.0,56.42,-10.44
shape,164.0,146.85,-10.46
quite,38.0,34.02,-10.47
promote,38.0,34.02,-10.47
td,38.0,34.02,-10.47
connecting,38.0,34.02,-10.47
journalists,38.0,34.02,-10.47
ambient,38.0,34.02,-10.47
james,76.0,68.03,-10.49
principle,76.0,68.03,-10.49
items,89.0,79.65,-10.51
projection,51.0,45.63,-10.53
artificial,1213.0,1085.17,-10.54
w,115.0,102.88,-10.54
product,409.0,365.87,-10.55
q,77.0,68.86,-10.57
meaning,116.0,103.71,-10.59
alarm,26.0,23.23,-10.65
implementing,52.0,46.46,-10.65
intent,26.0,23.23,-10.65
far,91.0,81.3,-10.66
performs,65.0,58.07,-10.66
airport,13.0,11.61,-10.69
asian,13.0,11.61,-10.69
charges,13.0,11.61,-10.69
continuing,13.0,11.61,-10.69
totally,13.0,11.61,-10.69
keys,13.0,11.61,-10.69
periods,13.0,11.61,-10.69
prefer,13.0,11.61,-10.69
winners,13.0,11.61,-10.69
samuel,13.0,11.61,-10.69
zones,13.0,11.61,-10.69
exceptions,13.0,11.61,-10.69
circular,13.0,11.61,-10.69
handled,13.0,11.61,-10.69
fool,13.0,11.61,-10.69
prospect,13.0,11.61,-10.69
innovations,13.0,11.61,-10.69
sally,13.0,11.61,-10.69
grows,13.0,11.61,-10.69
numeric,13.0,11.61,-10.69
render,13.0,11.61,-10.69
inexpensive,13.0,11.61,-10.69
indices,13.0,11.61,-10.69
do,367.0,327.71,-10.71
every,250.0,223.17,-10.73
customers,132.0,117.81,-10.75
files,66.0,58.9,-10.76
soon,53.0,47.29,-10.77
extremely,53.0,47.29,-10.77
integrating,53.0,47.29,-10.77
management,347.0,309.46,-10.82
los,40.0,35.67,-10.82
rich,40.0,35.67,-10.82
discover,40.0,35.67,-10.82
volumes,40.0,35.67,-10.82
systems,1403.0,1251.1,-10.83
associate,27.0,24.06,-10.89
modify,27.0,24.06,-10.89
nevertheless,27.0,24.06,-10.89
partition,27.0,24.06,-10.89
attributes,95.0,84.62,-10.93
center,258.0,229.81,-10.93
solve,136.0,121.13,-10.93
written,245.0,218.2,-10.94
application,600.0,534.29,-10.95
big,123.0,109.51,-10.97
modular,41.0,36.5,-10.98
automatic,151.0,134.4,-10.99
book,206.0,183.35,-11.0
advertising,55.0,48.95,-11.0
children,83.0,73.84,-11.04
message,97.0,86.28,-11.05
hope,28.0,24.89,-11.11
father,56.0,49.78,-11.11
moment,84.0,74.67,-11.11
height,28.0,24.89,-11.11
shipped,28.0,24.89,-11.11
exhibition,28.0,24.89,-11.11
buttons,28.0,24.89,-11.11
simply,98.0,87.11,-11.11
adaptive,98.0,87.11,-11.11
publishing,42.0,37.33,-11.12
assumed,42.0,37.33,-11.12
associated,183.0,162.61,-11.14
remember,14.0,12.44,-11.14
georgia,14.0,12.44,-11.14
accounting,14.0,12.44,-11.14
gateway,14.0,12.44,-11.14
attended,14.0,12.44,-11.14
discipline,14.0,12.44,-11.14
heading,14.0,12.44,-11.14
encryption,14.0,12.44,-11.14
aggregate,14.0,12.44,-11.14
prefix,14.0,12.44,-11.14
indexes,14.0,12.44,-11.14
failures,14.0,12.44,-11.14
gale,14.0,12.44,-11.14
i,763.0,677.82,-11.16
almost,99.0,87.94,-11.17
networking,57.0,50.61,-11.21
combination,143.0,126.94,-11.23
area,215.0,190.82,-11.25
procedures,43.0,38.16,-11.26
ford,43.0,38.16,-11.26
command,72.0,63.88,-11.28
aware,58.0,51.44,-11.31
indicate,29.0,25.72,-11.31
spoken,29.0,25.72,-11.31
repeated,29.0,25.72,-11.31
instances,175.0,155.14,-11.35
organized,73.0,64.71,-11.36
names,44.0,38.99,-11.39
engine,279.0,247.23,-11.39
store,103.0,91.26,-11.4
consistent,74.0,65.54,-11.43
short,149.0,131.91,-11.47
authority,30.0,26.55,-11.5
restrictions,30.0,26.55,-11.5
illustrated,30.0,26.55,-11.5
collective,60.0,53.1,-11.5
beneficial,30.0,26.55,-11.5
meaningful,30.0,26.55,-11.5
mapping,135.0,119.47,-11.5
useful,150.0,132.74,-11.51
variable,241.0,213.22,-11.53
recommend,15.0,13.27,-11.53
bug,15.0,13.27,-11.53
investing,15.0,13.27,-11.53
brooks,15.0,13.27,-11.53
updating,15.0,13.27,-11.53
initiated,15.0,13.27,-11.53
unexpected,15.0,13.27,-11.53
dictionaries,15.0,13.27,-11.53
laboratory,92.0,81.3,-11.63
recognized,46.0,40.65,-11.63
section,77.0,68.03,-11.65
linked,77.0,68.03,-11.65
dot,31.0,27.38,-11.68
messaging,31.0,27.38,-11.68
consequently,31.0,27.38,-11.68
manager,47.0,41.48,-11.74
so,596.0,525.99,-11.75
york,204.0,180.03,-11.75
explicitly,63.0,55.59,-11.76
position,158.0,139.38,-11.78
pipeline,32.0,28.21,-11.84
executed,32.0,28.21,-11.84
protocol,112.0,98.73,-11.85
lot,48.0,42.31,-11.85
stored,96.0,84.62,-11.85
christmas,16.0,14.1,-11.88
floor,16.0,14.1,-11.88
analyst,16.0,14.1,-11.88
vital,16.0,14.1,-11.88
sms,16.0,14.1,-11.88
regularly,16.0,14.1,-11.88
basically,16.0,14.1,-11.88
handheld,16.0,14.1,-11.88
inform,16.0,14.1,-11.88
frequent,16.0,14.1,-11.88
radical,16.0,14.1,-11.88
scratch,16.0,14.1,-11.88
focal,16.0,14.1,-11.88
smallest,16.0,14.1,-11.88
languages,242.0,213.22,-11.89
regression,211.0,185.84,-11.92
availability,49.0,43.14,-11.96
preferences,49.0,43.14,-11.96
graphical,82.0,72.18,-11.98
arc,33.0,29.04,-12.0
test,335.0,294.52,-12.08
success,84.0,73.84,-12.1
interact,84.0,73.84,-12.1
styles,34.0,29.87,-12.15
stands,34.0,29.87,-12.15
inter,34.0,29.87,-12.15
choosing,34.0,29.87,-12.15
architectural,34.0,29.87,-12.15
assuming,34.0,29.87,-12.15
bands,51.0,44.8,-12.16
specifically,119.0,104.53,-12.16
sure,17.0,14.93,-12.18
whatever,17.0,14.93,-12.18
tip,17.0,14.93,-12.18
feeling,17.0,14.93,-12.18
paint,17.0,14.93,-12.18
happens,17.0,14.93,-12.18
lies,17.0,14.93,-12.18
walls,17.0,14.93,-12.18
modification,17.0,14.93,-12.18
practitioners,17.0,14.93,-12.18
karl,17.0,14.93,-12.18
closest,17.0,14.93,-12.18
dimensional,171.0,150.17,-12.18
radio,86.0,75.5,-12.21
library,258.0,226.49,-12.21
type,499.0,438.05,-12.21
bring,52.0,45.63,-12.25
interesting,35.0,30.7,-12.29
tags,35.0,30.7,-12.29
advisors,35.0,30.7,-12.29
computing,491.0,430.58,-12.31
operator,123.0,107.85,-12.32
broadcast,53.0,46.46,-12.34
design,478.0,418.97,-12.35
tier,36.0,31.53,-12.42
control,647.0,566.65,-12.42
discussion,54.0,47.29,-12.43
whole,108.0,94.58,-12.43
cooperative,54.0,47.29,-12.43
pennsylvania,18.0,15.76,-12.44
straight,18.0,15.76,-12.44
toy,18.0,15.76,-12.44
guests,18.0,15.76,-12.44
delay,18.0,15.76,-12.44
insider,18.0,15.76,-12.44
float,18.0,15.76,-12.44
dispatch,18.0,15.76,-12.44
criteria,73.0,63.88,-12.49
measuring,55.0,48.12,-12.51
sensitivity,37.0,32.36,-12.54
communicate,74.0,64.71,-12.55
filtering,56.0,48.95,-12.59
reasoning,379.0,331.03,-12.66
else,38.0,33.19,-12.66
page,114.0,99.56,-12.67
category,152.0,132.74,-12.67
pack,19.0,16.59,-12.68
instruments,19.0,16.59,-12.68
watching,19.0,16.59,-12.68
arrive,19.0,16.59,-12.68
preceding,19.0,16.59,-12.68
encountered,19.0,16.59,-12.68
angela,19.0,16.59,-12.68
issue,153.0,133.57,-12.7
want,77.0,67.2,-12.73
kit,58.0,50.61,-12.74
will,989.0,862.83,-12.76
am,39.0,34.02,-12.77
contents,39.0,34.02,-12.77
congress,39.0,34.02,-12.77
connector,39.0,34.02,-12.77
viewers,39.0,34.02,-12.77
cognitive,275.0,239.77,-12.81
button,59.0,51.44,-12.81
applied,355.0,309.46,-12.83
master,79.0,68.86,-12.84
peter,79.0,68.86,-12.84
novel,198.0,172.57,-12.84
warning,40.0,34.84,-12.9
opinion,40.0,34.84,-12.9
bob,20.0,17.42,-12.9
moon,20.0,17.42,-12.9
carried,40.0,34.84,-12.9
narrow,20.0,17.42,-12.9
brings,20.0,17.42,-12.9
heating,20.0,17.42,-12.9
laboratories,20.0,17.42,-12.9
accomplished,20.0,17.42,-12.9
outlets,20.0,17.42,-12.9
publications,81.0,70.52,-12.94
entities,81.0,70.52,-12.94
fit,82.0,71.35,-12.99
interval,82.0,71.35,-12.99
hierarchy,82.0,71.35,-12.99
sun,41.0,35.67,-13.0
mechanical,41.0,35.67,-13.0
specify,41.0,35.67,-13.0
david,103.0,89.6,-13.01
mechanisms,63.0,54.76,-13.08
sometimes,147.0,127.76,-13.09
supports,147.0,127.76,-13.09
publisher,21.0,18.25,-13.1
vote,21.0,18.25,-13.1
wind,21.0,18.25,-13.1
talks,21.0,18.25,-13.1
ross,21.0,18.25,-13.1
trace,42.0,36.5,-13.1
wrist,21.0,18.25,-13.1
natural,343.0,297.84,-13.17
java,150.0,130.25,-13.17
fan,43.0,37.33,-13.19
operates,43.0,37.33,-13.19
phase,151.0,131.08,-13.19
drug,65.0,56.42,-13.2
methodology,65.0,56.42,-13.2
combining,65.0,56.42,-13.2
news,238.0,206.58,-13.2
constructed,66.0,57.25,-13.26
trial,44.0,38.16,-13.27
bird,22.0,19.08,-13.27
associations,22.0,19.08,-13.27
computed,89.0,77.16,-13.3
say,67.0,58.07,-13.33
secret,45.0,38.99,-13.36
depend,45.0,38.99,-13.36
connectivity,91.0,78.82,-13.38
evolution,115.0,99.56,-13.43
insurance,46.0,39.82,-13.43
dates,23.0,19.91,-13.43
peer,46.0,39.82,-13.43
morgan,23.0,19.91,-13.43
studying,23.0,19.91,-13.43
answering,23.0,19.91,-13.43
subject,209.0,180.86,-13.46
user,744.0,643.8,-13.47
paris,47.0,40.65,-13.51
satisfied,47.0,40.65,-13.51
internet,448.0,387.44,-13.52
basic,213.0,184.18,-13.53
structured,120.0,103.71,-13.58
underlying,72.0,62.22,-13.58
tag,48.0,41.48,-13.58
analysts,24.0,20.74,-13.58
association,169.0,146.02,-13.6
dynamic,149.0,128.59,-13.7
inc,175.0,150.99,-13.72
bill,50.0,43.14,-13.72
tablet,25.0,21.57,-13.72
particles,75.0,64.71,-13.72
selection,203.0,175.05,-13.77
select,102.0,87.94,-13.78
experiences,51.0,43.97,-13.78
constraint,77.0,66.37,-13.81
d,489.0,421.46,-13.81
distributed,309.0,266.32,-13.81
north,78.0,67.2,-13.85
stores,26.0,22.4,-13.85
electrical,26.0,22.4,-13.85
ghz,52.0,44.8,-13.85
threat,53.0,45.63,-13.91
finite,108.0,92.92,-13.96
frequencies,27.0,23.23,-13.96
wide,163.0,140.21,-13.98
estimates,55.0,47.29,-14.02
mounted,55.0,47.29,-14.02
problems,362.0,311.12,-14.06
ghost,56.0,48.12,-14.07
magnitude,28.0,24.06,-14.07
commented,28.0,24.06,-14.07
request,57.0,48.95,-14.12
perspective,86.0,73.84,-14.14
refers,86.0,73.84,-14.14
st,29.0,24.89,-14.17
oil,29.0,24.89,-14.17
min,29.0,24.89,-14.17
easily,116.0,99.56,-14.17
columns,29.0,24.89,-14.17
vertical,29.0,24.89,-14.17
effectiveness,29.0,24.89,-14.17
reveals,29.0,24.89,-14.17
articles,88.0,75.5,-14.2
interpretation,59.0,50.61,-14.22
extract,59.0,50.61,-14.22
appropriate,89.0,76.33,-14.24
taken,149.0,127.76,-14.26
sources,149.0,127.76,-14.26
reader,30.0,25.72,-14.27
membership,91.0,77.99,-14.3
financial,123.0,105.36,-14.34
relationships,123.0,105.36,-14.34
corner,31.0,26.55,-14.35
guardian,31.0,26.55,-14.35
freight,31.0,26.55,-14.35
belongs,31.0,26.55,-14.35
conscious,31.0,26.55,-14.35
science,596.0,510.23,-14.39
file,95.0,81.3,-14.42
processor,95.0,81.3,-14.42
sale,32.0,27.38,-14.44
column,32.0,27.38,-14.44
handling,32.0,27.38,-14.44
circumstances,32.0,27.38,-14.44
uk,170.0,145.19,-14.59
formal,104.0,88.77,-14.64
email,35.0,29.87,-14.66
chicago,35.0,29.87,-14.66
detail,35.0,29.87,-14.66
specifies,35.0,29.87,-14.66
oriented,105.0,89.6,-14.67
extent,36.0,30.7,-14.72
oscar,36.0,30.7,-14.72
truth,72.0,61.39,-14.74
mentioned,72.0,61.39,-14.74
sub,109.0,92.92,-14.75
themselves,109.0,92.92,-14.75
greatly,37.0,31.53,-14.78
stories,111.0,94.58,-14.79
strictly,38.0,32.36,-14.84
electronic,152.0,129.42,-14.86
teaching,39.0,33.19,-14.9
queue,39.0,33.19,-14.9
division,78.0,66.37,-14.91
stanford,78.0,66.37,-14.91
deal,79.0,67.2,-14.94
microphone,40.0,34.02,-14.95
running,161.0,136.89,-14.98
camera,324.0,275.44,-14.99
view,204.0,173.4,-15.0
successfully,82.0,69.69,-15.01
william,41.0,34.84,-15.02
principal,41.0,34.84,-15.02
chain,83.0,70.52,-15.04
western,42.0,35.67,-15.07
theorem,127.0,107.85,-15.08
speaker,43.0,36.5,-15.12
conjunction,43.0,36.5,-15.12
ip,44.0,37.33,-15.16
tournament,44.0,37.33,-15.16
texture,44.0,37.33,-15.16
drawn,46.0,38.99,-15.24
aid,47.0,39.82,-15.28
angle,47.0,39.82,-15.28
rider,47.0,39.82,-15.28
frame,142.0,120.3,-15.28
scientific,190.0,160.95,-15.29
display,191.0,161.78,-15.3
phrase,48.0,40.65,-15.31
moments,48.0,40.65,-15.31
enterprise,145.0,122.79,-15.32
chris,49.0,41.48,-15.35
pages,99.0,83.79,-15.36
stream,50.0,42.31,-15.38
shapes,50.0,42.31,-15.38
society,202.0,170.91,-15.39
comes,103.0,87.11,-15.43
manufacturing,104.0,87.94,-15.44
stephen,52.0,43.97,-15.44
comic,53.0,44.8,-15.47
objects,485.0,409.84,-15.5
package,108.0,91.26,-15.5
graphs,54.0,45.63,-15.5
college,55.0,46.46,-15.53
static,56.0,47.29,-15.55
machines,282.0,238.11,-15.56
see,339.0,286.23,-15.57
glass,181.0,152.65,-15.66
psychology,62.0,52.27,-15.69
here,128.0,107.85,-15.74
modelling,65.0,54.76,-15.75
length,136.0,114.49,-15.82
topic,69.0,58.07,-15.84
traffic,69.0,58.07,-15.84
mit,145.0,121.96,-15.89
pin,73.0,61.39,-15.9
finally,74.0,62.22,-15.92
nearest,74.0,62.22,-15.92
concepts,224.0,188.33,-15.92
metadata,77.0,64.71,-15.96
manner,79.0,66.37,-15.99
course,81.0,68.03,-16.01
retrieval,81.0,68.03,-16.01
sensor,277.0,232.3,-16.14
extraction,93.0,77.99,-16.14
etc,200.0,167.59,-16.2
communications,103.0,86.28,-16.23
expert,220.0,184.18,-16.28
matching,115.0,96.24,-16.31
mining,356.0,297.84,-16.34
uncertainty,135.0,112.83,-16.42
institute,253.0,210.73,-16.71
international,540.0,449.67,-16.73
vision,508.0,422.29,-16.87
pm,5.0,4.15,-17.0
quote,6.0,4.98,-17.0
girls,12.0,9.96,-17.0
beach,5.0,4.15,-17.0
subscribe,10.0,8.3,-17.0
listings,5.0,4.15,-17.0
loans,5.0,4.15,-17.0
river,5.0,4.15,-17.0
bush,10.0,8.3,-17.0
furniture,3.0,2.49,-17.0
bed,5.0,4.15,-17.0
paypal,5.0,4.15,-17.0
ie,3.0,2.49,-17.0
sexy,3.0,2.49,-17.0
dating,10.0,8.3,-17.0
repair,3.0,2.49,-17.0
galleries,6.0,4.98,-17.0
announcements,6.0,4.98,-17.0
va,5.0,4.15,-17.0
rd,6.0,4.98,-17.0
santa,12.0,9.96,-17.0
paperback,5.0,4.15,-17.0
tours,3.0,2.49,-17.0
faith,6.0,4.98,-17.0
reserve,12.0,9.96,-17.0
wa,6.0,4.98,-17.0
posters,5.0,4.15,-17.0
blow,3.0,2.49,-17.0
hunter,11.0,9.13,-17.0
drink,5.0,4.15,-17.0
dell,5.0,4.15,-17.0
utilities,11.0,9.13,-17.0
appeal,11.0,9.13,-17.0
hey,3.0,2.49,-17.0
gambling,5.0,4.15,-17.0
kentucky,3.0,2.49,-17.0
broadband,11.0,9.13,-17.0
newest,5.0,4.15,-17.0
aol,3.0,2.49,-17.0
sporting,5.0,4.15,-17.0
bike,3.0,2.49,-17.0
blonde,3.0,2.49,-17.0
soil,6.0,4.98,-17.0
atlantic,11.0,9.13,-17.0
trail,5.0,4.15,-17.0
appendix,5.0,4.15,-17.0
carrier,12.0,9.96,-17.0
fm,3.0,2.49,-17.0
converter,6.0,4.98,-17.0
legs,3.0,2.49,-17.0
transaction,11.0,9.13,-17.0
discounts,3.0,2.49,-17.0
nights,3.0,2.49,-17.0
nebraska,3.0,2.49,-17.0
milk,3.0,2.49,-17.0
catholic,5.0,4.15,-17.0
spyware,3.0,2.49,-17.0
paying,11.0,9.13,-17.0
bright,10.0,8.3,-17.0
plasma,3.0,2.49,-17.0
earnings,6.0,4.98,-17.0
blogger,3.0,2.49,-17.0
tab,3.0,2.49,-17.0
router,5.0,4.15,-17.0
accessory,10.0,8.3,-17.0
resident,5.0,4.15,-17.0
lp,10.0,8.3,-17.0
consultant,10.0,8.3,-17.0
bold,3.0,2.49,-17.0
opera,12.0,9.96,-17.0
lesson,3.0,2.49,-17.0
severe,12.0,9.96,-17.0
medline,3.0,2.49,-17.0
neck,12.0,9.96,-17.0
lease,5.0,4.15,-17.0
voltage,3.0,2.49,-17.0
liberty,3.0,2.49,-17.0
garage,5.0,4.15,-17.0
gcc,3.0,2.49,-17.0
columbus,6.0,4.98,-17.0
quiet,11.0,9.13,-17.0
par,12.0,9.96,-17.0
crack,5.0,4.15,-17.0
gang,3.0,2.49,-17.0
casinos,3.0,2.49,-17.0
ken,11.0,9.13,-17.0
sand,3.0,2.49,-17.0
terrorism,6.0,4.98,-17.0
allocated,6.0,4.98,-17.0
corrections,3.0,2.49,-17.0
deck,5.0,4.15,-17.0
apparently,12.0,9.96,-17.0
checked,3.0,2.49,-17.0
throw,5.0,4.15,-17.0
worse,12.0,9.96,-17.0
filing,5.0,4.15,-17.0
clinton,3.0,2.49,-17.0
cincinnati,3.0,2.49,-17.0
mexican,5.0,4.15,-17.0
eligibility,6.0,4.98,-17.0
motorcycle,3.0,2.49,-17.0
pour,6.0,4.98,-17.0
flags,10.0,8.3,-17.0
bmw,12.0,9.96,-17.0
nobody,6.0,4.98,-17.0
toe,6.0,4.98,-17.0
cf,5.0,4.15,-17.0
harbor,3.0,2.49,-17.0
traveler,3.0,2.49,-17.0
thick,3.0,2.49,-17.0
syndrome,6.0,4.98,-17.0
nec,5.0,4.15,-17.0
gulf,3.0,2.49,-17.0
candy,5.0,4.15,-17.0
tiger,12.0,9.96,-17.0
balls,6.0,4.98,-17.0
mill,3.0,2.49,-17.0
roberts,5.0,4.15,-17.0
chest,5.0,4.15,-17.0
fe,5.0,4.15,-17.0
reserves,5.0,4.15,-17.0
ah,5.0,4.15,-17.0
promotions,3.0,2.49,-17.0
clay,5.0,4.15,-17.0
paradise,3.0,2.49,-17.0
graham,6.0,4.98,-17.0
noticed,10.0,8.3,-17.0
pill,3.0,2.49,-17.0
swing,6.0,4.98,-17.0
gi,12.0,9.96,-17.0
gadgets,5.0,4.15,-17.0
recipient,6.0,4.98,-17.0
parker,10.0,8.3,-17.0
soap,3.0,2.49,-17.0
slots,6.0,4.98,-17.0
migration,6.0,4.98,-17.0
titans,3.0,2.49,-17.0
wizard,6.0,4.98,-17.0
roy,5.0,4.15,-17.0
diameter,3.0,2.49,-17.0
sunset,3.0,2.49,-17.0
rough,10.0,8.3,-17.0
weird,5.0,4.15,-17.0
calendars,12.0,9.96,-17.0
robinson,6.0,4.98,-17.0
liked,6.0,4.98,-17.0
katrina,3.0,2.49,-17.0
drinks,3.0,2.49,-17.0
arising,5.0,4.15,-17.0
afraid,3.0,2.49,-17.0
beads,3.0,2.49,-17.0
painted,5.0,4.15,-17.0
guilty,6.0,4.98,-17.0
tail,6.0,4.98,-17.0
crossing,10.0,8.3,-17.0
nose,5.0,4.15,-17.0
resolve,12.0,9.96,-17.0
fc,3.0,2.49,-17.0
civic,3.0,2.49,-17.0
repairs,5.0,4.15,-17.0
verified,12.0,9.96,-17.0
retailer,6.0,4.98,-17.0
coin,6.0,4.98,-17.0
ni,3.0,2.49,-17.0
panels,10.0,8.3,-17.0
cheat,3.0,2.49,-17.0
syndication,3.0,2.49,-17.0
celebration,3.0,2.49,-17.0
laugh,3.0,2.49,-17.0
butter,6.0,4.98,-17.0
harrison,3.0,2.49,-17.0
ls,3.0,2.49,-17.0
routes,6.0,4.98,-17.0
outreach,3.0,2.49,-17.0
ebook,3.0,2.49,-17.0
occasions,6.0,4.98,-17.0
sept,3.0,2.49,-17.0
fingers,3.0,2.49,-17.0
necklace,3.0,2.49,-17.0
uv,3.0,2.49,-17.0
venues,6.0,4.98,-17.0
antivirus,3.0,2.49,-17.0
discounted,5.0,4.15,-17.0
constitute,12.0,9.96,-17.0
undefined,6.0,4.98,-17.0
oasis,6.0,4.98,-17.0
participant,11.0,9.13,-17.0
solaris,6.0,4.98,-17.0
rochester,5.0,4.15,-17.0
filling,11.0,9.13,-17.0
lemon,3.0,2.49,-17.0
pty,3.0,2.49,-17.0
manufacture,11.0,9.13,-17.0
appliance,3.0,2.49,-17.0
mortality,3.0,2.49,-17.0
architect,10.0,8.3,-17.0
temperatures,3.0,2.49,-17.0
poem,6.0,4.98,-17.0
staying,3.0,2.49,-17.0
concentrations,5.0,4.15,-17.0
photographic,3.0,2.49,-17.0
tunnel,3.0,2.49,-17.0
bride,3.0,2.49,-17.0
notified,6.0,4.98,-17.0
taxation,3.0,2.49,-17.0
hung,6.0,4.98,-17.0
tanks,3.0,2.49,-17.0
ddr,3.0,2.49,-17.0
shuttle,5.0,4.15,-17.0
techno,3.0,2.49,-17.0
offerings,10.0,8.3,-17.0
irc,3.0,2.49,-17.0
advise,3.0,2.49,-17.0
humidity,5.0,4.15,-17.0
brisbane,5.0,4.15,-17.0
drill,6.0,4.98,-17.0
hobby,5.0,4.15,-17.0
drops,5.0,4.15,-17.0
acer,3.0,2.49,-17.0
uncle,3.0,2.49,-17.0
counting,11.0,9.13,-17.0
diploma,3.0,2.49,-17.0
copying,3.0,2.49,-17.0
glenn,3.0,2.49,-17.0
exhaust,3.0,2.49,-17.0
triangle,6.0,4.98,-17.0
hydrogen,12.0,9.96,-17.0
sage,5.0,4.15,-17.0
indirect,12.0,9.96,-17.0
arrest,3.0,2.49,-17.0
lloyd,3.0,2.49,-17.0
optics,12.0,9.96,-17.0
brighton,6.0,4.98,-17.0
lancaster,3.0,2.49,-17.0
dies,3.0,2.49,-17.0
educators,12.0,9.96,-17.0
comm,12.0,9.96,-17.0
mistress,3.0,2.49,-17.0
resolutions,10.0,8.3,-17.0
pharmacology,3.0,2.49,-17.0
ethiopia,3.0,2.49,-17.0
tournaments,3.0,2.49,-17.0
milton,3.0,2.49,-17.0
adelaide,10.0,8.3,-17.0
vaccine,3.0,2.49,-17.0
crap,3.0,2.49,-17.0
fabulous,5.0,4.15,-17.0
href,6.0,4.98,-17.0
earl,3.0,2.49,-17.0
bailey,3.0,2.49,-17.0
aus,3.0,2.49,-17.0
prospects,6.0,4.98,-17.0
marilyn,3.0,2.49,-17.0
pools,5.0,4.15,-17.0
claire,12.0,9.96,-17.0
carroll,3.0,2.49,-17.0
chronicle,5.0,4.15,-17.0
fountain,3.0,2.49,-17.0
lobby,3.0,2.49,-17.0
headline,3.0,2.49,-17.0
vip,3.0,2.49,-17.0
clicks,11.0,9.13,-17.0
shake,3.0,2.49,-17.0
