id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
333,"Egli si riferì alle voci come a ""parlame politiche e stupidaggini"".","Secondo lui le speculazioni non sono altro che ""chiacchiere e idiozie politiche"".",22.914581825728632,"Ha definito le voci ""chiacchiere politiche e sciocchezze"".",33.97735012516096
334,Si specula che si candiderà alla presidenza nel 2016.,Si ipotizza una candidatura alla presidenza nel 2016.,56.180031077002305,Si ipotizza che si candidi alla presidenza nel 2016.,70.84194670748145
335,NextGen è un sistema che la FAA afferma permetterebbe agli aerei di volare su rotte più brevi e risparmiare milioni di litri di carburante ogni anno e ridurre le emissioni di carbonio.,"Secondo la FAA, il sistema NextGen permetterebbe agli aerei di coprire rotte più brevi e di risparmiare milioni di galloni di carburante all'anno, riducendo così le emissioni di anidride carbonica.",59.84750224969514,"NextGen è un sistema che la FAA afferma permetterebbe agli aerei di volare su percorsi più brevi, risparmiando milioni di galloni di carburante ogni anno e riducendo le emissioni di carbonio.",79.1692036892955
336,"Utilizza la tecnologia basata su satelliti, al contrario della tecnologia basata su radar terrestri più antica, per consentire ai controllori del traffico aereo di individuare gli aerei con maggiore precisione e di fornire ai piloti informazioni più accurate.","Il sistema impiega la tecnologia satellitare anziché quella obsoleta basata sui radar da terra, per permettere ai controllori del traffico aereo di localizzare i velivoli con maggiore precisione e fornire ai piloti informazioni più accurate.",64.05140030655443,"Utilizza una tecnologia basata su satellite, anziché la vecchia tecnologia basata su radar da terra, per consentire ai controllori del traffico aereo di localizzare gli aeromobili con maggiore precisione e fornire ai piloti informazioni più accurate.",77.14695336073957
337,"Non si sta mettendo alcun trasporto supplementare e i treni terrestri non si fermano a Wembley, e non sono disponibili parcheggi e strutture per parcheggiare e guidare.","Non si stanno allestendo trasporti supplementari e i treni di superficie non fermeranno a Wembley, mentre sul posto non sono disponibili parcheggi per auto o parcheggi di interscambio.",53.47478452699871,Non verranno messi a disposizione trasporti extra e i treni sovraordinati non si fermeranno a Wembley. I parcheggi e le strutture di park-and-ride non sono disponibili presso il terreno.,46.85934935853641
338,La paura della mancanza di trasporto ha sollevato la possibilità che la partita sarebbe stata costretta a giocare dietro porte chiuse senza i tifosi della squadra.,"I timori legati all'assenza dei mezzi di trasporto hanno fatto emergere la possibilità di far disputare la partita obbligatoriamente a porte chiuse, senza il supporto dei tifosi della squadra.",45.670494124155134,La paura della mancanza di trasporti ha sollevato la possibilità che la partita si svolgesse a porte chiuse senza i tifosi della squadra.,82.9025540991532
339,Uno studio pubblicato giovedì nella rivista Science ha riferito sulla formazione di una nuova specie di uccelli nelle isole di Galápagos dell'Ecuador.,"Secondo uno studio pubblicato giovedì sulla rivista Science, sulle isole Galapagos in Ecuador sarebbe nata una nuova specie di uccelli.",65.12353374624728,Uno studio pubblicato giovedì nella rivista Science ha riportato sulla formazione di una nuova specie di uccello nelle Isole Galápagos dell'Ecuador.,86.50552598677618
340,"I ricercatori dell'Università di Princeton negli Stati Uniti e dell'Università di Uppsala in Svezia hanno riferito che la nuova specie si è evoluta in soli due generazioni, anche se si pensava che questo processo richiedesse molto più tempo, a causa della riproduzione tra un fiancone endemico di Darwin, Geospiza fortes, e il cactus immigrato, Geospiza conirostris.","Secondo i ricercatori dell'Università di Princeton, Stati Uniti, e dell'Università di Uppsala, Svezia, la nuova specie si è evoluta in appena due generazioni, sebbene si ritenesse che il tempo necessario per questo processo fosse molto maggiore; questo per effetto dell'accoppiamento tra un fringuello endemico di Darwin, Geospiza fortes, e il fringuello dei cactus immigrato, Geospiza conirostris.",63.786055310478396,"I ricercatori dell'Università di Princeton negli Stati Uniti e dell'Università di Uppsala in Svezia hanno riportato che la nuova specie si è evoluta in sole due generazioni, anche se si era creduto che questo processo richiedesse molto più tempo, a causa dell'incrocio tra un pinzón di Darwin endemico, Geospiza fortes, e il pinzón del cactus migrante, Geospiza conirostris.",81.34739987967569
341,L'oro può essere lavorato in ogni forma.,L’oro può essere lavorato in ogni tipo di forma. Può essere arrotolato per creare forme minuscole.,39.513734452518825,L'oro può essere lavorato in tutti i tipi di forme. Può essere laminato in forme piccolissime.,36.405698358475206
342,"Può essere trascinato in filo sottile, che può essere torso e intrecciato, può essere martellato o rotolato in lenzuola.","Può essere tirato fino a formare un sottile filo, adatto ad essere attorcigliato e intrecciato. Può essere martellato o arrotolato in lamine.",51.125763561384176,"Può essere tirato in filo sottile, che può essere attorcigliato e intrecciato. Può essere battuto o arrotolato in lastre.",63.73639922961921
343,"Può essere fatto così sottile che a volte veniva usato per decorare le immagini dipinte a mano di libri chiamati ""manuscritti illuminati"".","Può essere reso molto sottile e attaccato su altri metalli. A volte è stato utilizzato per decorare le immagini dipinte a mano nei libri chiamati ""codici miniati"" proprio grazie alla possibilità di essere reso così sottile.",43.28365458689488,"Può essere reso molto sottile e attaccato ad altri metalli. Può essere reso così sottile che a volte veniva usato per decorare le immagini dipinte a mano nei libri chiamati ""manoscritti miniati"".",62.266316388758646
344,Questo è chiamato pH di una sostanza chimica. Si può fare un indicatore usando il succo di cavolo rosso.,Si tratta del cosiddetto pH della sostanza. Usando il succo del cavolo rosso è possibile costruire un indicatore di pH.,46.20369596121686,Questo si chiama pH di una sostanza chimica. Puoi fare un indicatore utilizzando il succo di cavolo rosso.,75.86192869530525
345,Il succo di cavolo cambia colore a seconda di quanto sia acido o alcalino il prodotto chimico.,Il succo del cavolo cambia colore in base a quanto è acido o basico (alcalino) l'elemento chimico.,55.75873106348149,Il succo di cavolo cambia colore a seconda di quanto è acido o basico (alcalino) il composto chimico.,73.05645391814565
346,Il livello di pH è indicato dalla quantità di ioni idrogeno (l'H in pH) nella sostanza chimica sottoposta a prova.,Il livello di pH della sostanza chimica analizzata è dato dalla quantità di ioni di idrogeno presenti (la lettera H di pH).,59.24146347295001,Il livello di pH è indicato dalla quantità di ioni idrogeno (l'H in pH) nella sostanza chimica testata.,90.60565490440399
347,Gli ioni di idrogeno sono protoni che hanno avuto i loro elettroni spogliati di loro (dal momento che gli atomi di idrogeno sono costituiti da un protone e un elettrone).,Con ioni idrogeno si intendono dei protoni cui sono stati strappati via gli elettroni (dato che gli atomi di idrogeno sono formati da un protone e da un elettrone).,58.63565222057372,Gli ioni di idrogeno sono protoni cui sono stati rimossi gli elettroni (poiché gli atomi di idrogeno sono composti da un protone e un elettrone).,70.72045643895926
348,"Rimuovere le due polveri secche insieme e poi, con mani pulite e bagnate, stringerle in una palla.","Mescolare insieme le due polveri essiccate e poi, con le mani pulite e bagnate, infilarle in una palla.",63.818013682064766,"Mescola i due polveri secche insieme e poi, con le mani pulite e bagnate, schiacciale in una palla.",72.38872450044451
349,"L'umidità sulle mani reagirà con gli strati esterni, che si sentiranno divertenti e formeranno una sorta di conchiglia.",Tra l'umidità presente sulle proprie mani e gli strati esterni si scatenerà una reazione che provocherà una sensazione strana e formerà una sorta di guscio.,39.002747253813155,"L'umidità sulle tue mani reagirà con gli strati esterni, creando una sensazione strana e formando una sorta di guscio.",60.02777329611785
350,"Le città di Harappa e Mohenjo-daro avevano un bagno a sciagno in quasi tutte le case, collegato ad un sofisticato sistema di fognatura.",Quasi tutte le case nelle città di Harappa e Mohenjo-daro disponevano di un bagno con acqua corrente dotato di un collegamento a un avanzato sistema fognario.,52.098700988715116,"Le città di Harappa e Mohenjo-daro avevano un WC in quasi ogni casa, attaccato a un sofisticato sistema fognario.",68.27422388625125
351,Resti di impianti idrici sono stati trovati nelle case delle città minoiche di Creta e Santorini in Grecia.,"In Grecia, nelle abitazioni delle città minoiche di Creta e Santorini sono stati scoperti resti di reti fognarie.",58.96495736515024,Sono stati trovati resti di sistemi fognari nelle case delle città minoiche di Creta e Santorini in Grecia.,78.9139164600278
352,"Nell'antica Egitto, in Persia e in Cina c'erano anche i bagni, mentre nella civiltà romana i bagni facevano parte delle acque pubbliche dove uomini e donne erano insieme in compagnia mista.","I gabinetti nell'antichità esistevano anche in Egitto, in Persia e in Cina. Nella civiltà romana erano talvolta inseriti nei bagni pubblici, frequentati da un pubblico misto di uomini e donne.",52.29842190490701,"C'erano anche dei bagni nell'antico Egitto, Persia e Cina. Nella civiltà romana, i bagni erano talvolta parte di stabilimenti pubblici dove uomini e donne si trovavano insieme in compagnia mista.",63.47175780470282
353,"Quando chiami qualcuno che è a migliaia di chilometri di distanza, stai usando un satellite.","Per telefonare a qualcuno lontano migliaia di miglia, si utilizza un satellite.",42.97638962750677,"Quando chiami qualcuno che si trova a migliaia di chilometri di distanza, stai usando un satellite.",89.61385129407653
354,"Il satellite nello spazio riceve la chiamata e poi la riflette indietro, quasi istantaneamente.",Il satellite nello spazio riceve il segnale e poi lo rimanda indietro quasi all'istante.,59.14578374615497,"Il satellite nello spazio riceve la chiamata e poi la riflette indietro, quasi istantaneamente.",100.0
355,Gli scienziati usano telescopi nello spazio perché l'atmosfera terrestre distorce parte della nostra luce e della nostra vista.,Il lancio del satellite nello spazio è stato effettuato con un razzo. Gli scienziati ricorrono ai telescopi spaziali perché l'atmosfera della Terra distorce in parte la luce e la visuale.,44.240215887012255,Il satellite è stato inviato nello spazio da un razzo. Gli scienziati usano telescopi nello spazio perché l'atmosfera terrestre distorce alcune delle nostre luce e visione.,60.42282574086426
356,Ci vuole un razzo gigante di oltre 100 piedi di altezza per mettere in spazio un satellite o un telescopio.,Per trasportare nello spazio un satellite o un telescopio è necessario un razzo alto più di 100 piedi.,51.8540406545681,Ci vuole un razzo gigante alto oltre 30 metri per mettere un satellite o un telescopio nello spazio.,68.24794254476676
357,La ruota ha cambiato il mondo in modi incredibili. La cosa più grande che la ruota ha fatto per noi è di darci un trasporto molto più facile e veloce.,"La ruota ha enormemente cambiato il mondo. Tra i vari vantaggi che ci ha offerto, quello più importante consiste nell'averci fornito trasporti più semplici e veloci.",33.88981597941844,La ruota ha cambiato il mondo in modi incredibili. La cosa più grande che la ruota ha fatto per noi è stata offrirci un trasporto molto più facile e veloce.,91.07938846506686
358,"Ci ha portato il treno, l'auto e molti altri mezzi di trasporto.","Grazie alla sua invenzione, hanno fatto la loro comparsa il treno, l'automobile e diversi altri mezzi di trasporto.",40.68981327719479,"Ci ha portato il treno, l'auto e molti altri mezzi di trasporto.",100.0
359,Sotto di loro ci sono gatti di medie dimensioni che mangiano prede di medie dimensioni che vanno dai conigli alle antilope e ai cervi.,"Al di sotto di loro ci sono altri felini di media taglia che si nutrono di prede di media taglia, che variano dai conigli alle antilopi e ai cervi.",54.74643363733699,"Sotto di loro ci sono gatti di taglia media che mangiano prede di taglia media, che variano da conigli a antilopi e cervi.",59.574180001344736
