id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
281,"Sebbene tre persone fossero all'interno della casa quando l'auto lo colpì, nessuno di loro si ferì.",Nessuna delle tre persone che si trovavano in casa al momento dello schianto dell'auto è rimasta ferita.,5.401157445454033,"Sebbene tre persone si trovassero all'interno della casa quando l'auto l'ha colpita, nessuna di esse è rimasta ferita.",26.629775880240565
282,"Tuttavia, il conducente ha subito gravi ferite alla testa.","Ciò nonostante, il conducente è rimasto gravemente ferito alla testa.",21.42348888333948,"Tuttavia, il conducente ha riportato gravi ferite alla testa.",70.16879391277372
283,La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza hanno liberato il conducente dalla Audi TT rossa.,"La strada in cui è avvenuto l'incidente è stata chiusa temporaneamente, mentre i servizi di soccorso liberavano il conducente dalla Audi TT rossa.",50.503694715406304,La strada dove è avvenuto l'incidente è stata temporaneamente chiusa mentre i servizi di emergenza liberavano il conducente dalla Audi TT rossa.,83.95876230925758
284,Inizialmente fu ricoverato all'ospedale James Paget di Great Yarmouth.,È stato inizialmente ricoverato al James Paget Hospital di Great Yarmouth.,26.581560693718632,È stato inizialmente ricoverato nel James Paget Hospital a Great Yarmouth.,16.830386789031852
285,Successivamente fu trasferito all'ospedale Addenbrooke di Cambridge.,È stato poi trasferito all'Addenbrooke's Hospital di Cambridge.,19.493995755254467,È stato successivamente trasferito all'ospedale Addenbrooke di Cambridge.,60.042877124855906
286,Adekoya è stata accusata di aver ucciso suo figlio.,"Da quel momento, Adekoya è presso il tribunale dello sceriffo di Edimburgo con l'accusa di aver ucciso il suo stesso figlio.",6.469035509860572,Adekoya è stata successivamente accusata di aver ucciso suo figlio presso il Tribunale dell'Alta Corte di Edimburgo.,30.356668293723715
287,"E' in custodia in attesa di accusa e processo, ma qualsiasi testimonianza oculare potrebbe essere contaminata perché la sua immagine e' stata ampiamente pubblicata.","È detenuta in attesa di rinvio a giudizio e processo, ma qualsiasi testimonianza resa da un testimone oculare potrebbe essere inquinata, poiché la sua immagine è stata ampiamente pubblicata.",32.08936493282475,"Lei è in custodia in attesa di rinvio a giudizio e processo, ma qualsiasi prova di testimoni oculari potrebbe essere compromessa poiché la sua immagine è stata ampiamente pubblicata.",35.26080795890606
288,"Questa è una pratica comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudiziale.","Si tratta di una pratica comune in altre parti del Regno Unito, ma la giustizia scozzese ha altri parametri. I tribunali scozzesi hanno infatti ritenuto la pubblicazione delle foto potenzialmente pregiudizievole.",24.646973340510016,"Questo è prassi comune altrove nel Regno Unito, ma la giustizia scozzese funziona in modo diverso e i tribunali hanno considerato la pubblicazione di foto come potenzialmente pregiudizievole.",81.17487643809619
289,"La professoressa Pamela Ferguson dell'Università di Dundee osserva che ""i giornalisti sembrano camminare in una linea pericolosa se pubblicano foto ecc. di sospetti"".","Secondo la professoressa Pamela Ferguson dell'Università di Dundee ""i giornalisti che pubblicano foto o altro di soggetti sospetti, camminano su un terreno minato"".",26.760322756637912,"La professoressa Pamela Ferguson dell'Università di Dundee osserva: ""sembra che i giornalisti stiano attraversando una linea pericolosa nel pubblicare foto ecc. di sospetti.""",45.835831866164334
290,"L'ufficio della Corona, che è responsabile delle azioni penali, ha indicato ai giornalisti che non verrà fatto alcun ulteriore commento almeno fino all'accusa.","Il Crown Office, che ha la responsabilità generale dei procedimenti giudiziari, ha precisato ai giornalisti che non verranno rilasciati nuovi commenti almeno fino all'atto formale di accusa.",11.874513854292886,"L'Ufficio della Corona, che è responsabile complessivamente delle persecuzioni, ha indicato ai giornalisti che non verranno rilasciati ulteriori commenti almeno fino all'accusa formale.",46.22377023605668
291,"Il documento, secondo la fuga, si riferirà alla disputa di frontiera, che la Palestina vuole basata sui confini prima della guerra del Medio Oriente del 1967.","Secondo quanto trapelato, oggetto del documento sarà la disputa sui confini, che la Palestina vuole siano basati sui confini esistenti prima della Guerra del Medio Oriente del 1967.",31.40992054884215,"Il documento, secondo la fuga di notizie, farà riferimento alla disputa sui confini, che la Palestina desidera basata sui confini precedenti alla guerra del Medio Oriente del 1967.",46.21358090312757
292,"Altri argomenti trattati includono, secondo quanto riferito, il futuro stato di Gerusalemme, sacro per entrambe le nazioni, e la questione della Valle del Giordano.","Stando a quel che si dice, gli altri temi affrontati includono lo status futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",40.94153075456527,"Altri argomenti trattati includono apparentemente lo stato futuro di Gerusalemme, che è sacra per entrambe le nazioni, e la questione della Valle del Giordano.",56.37996415430051
293,Israele chiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo mentre l'AP accetta di lasciare tale presenza solo per cinque anni.,"Una volta firmato l'accordo, Israele esige una presenza militare costante nella valle, mentre l'Autorità palestinese accetta di abbandonare tale presenza solo per cinque anni.",31.358863879115315,"Israele richiede una presenza militare continua nella valle per dieci anni una volta firmato un accordo, mentre l'Autorità Palestinese concorda di mantenere tale presenza solo per cinque anni.",64.93762984921801
294,"I tiratori della sperimentazione complementare di controllo dei parassiti dovevano essere strettamente controllati dai ranger, poiché la sperimentazione era stata monitorata e la sua efficacia valutata.","I tiratori all'interno del programma sperimentale per il controllo degli animali nocivi dovevano essere attentamente sorvegliati dai ranger, dal momento che l'esperimento era monitorato e la sua efficacia valutata.",22.762288171097538,"I cacciatori nel trial supplementare di controllo dei parassiti dovevano essere strettamente supervisionati dai ranger, poiché il trial era monitorato e la sua efficacia valutata.",46.71778989333441
295,"In una partnership tra NPWS e la Sporting Shooters Association of Australia (NSW) Inc, sono stati reclutati volontari qualificati, nell'ambito del programma di caccia della Sporting Shooters Association.","Nel quadro del programma di caccia dell'associazione Sporting Shooters Association, la NPWS in collaborazione con l'associazione Sporting Shooters Association of Australia (NSW) Inc., ha reclutato volontari qualificati.",38.92259266296302,"In una partnership tra NPWS e l'Associazione dei Tiratori Sportivi d'Australia (NSW) Inc, sono stati reclutati volontari qualificati, nell'ambito del programma di caccia dell'Associazione dei Tiratori Sportivi.",60.60394050459131
296,"Secondo Mick O'Flynn, direttore incaricato della conservazione e del patrimonio dei parchi presso l'NPWS, i quattro tiratori selezionati per la prima operazione di sparato hanno ricevuto istruzioni complete di sicurezza e addestramento.","Secondo Mick O'Flynn, direttore facente funzione del Park Conservation and Heritage del NPWS, i quattro tiratori scelti per la prima operazione di tiro hanno ricevuto formazione e istruzioni di sicurezza esaustive.",30.888995556875365,"Secondo Mick O'Flynn, il Direttore ad interim della Conservazione dei Parchi e del Patrimonio presso il NPWS, i quattro cacciatori selezionati per la prima operazione di caccia hanno ricevuto istruzioni complete sulla sicurezza e formazione.",31.2451766358268
297,Martelly ha giurato ieri in un nuovo Consiglio elettorale provvisorio (CEP) di nove membri.,Ieri Martelly ha giurato in un nuovo Consiglio Elettorale Provvisorio (CEP) composto da nove membri.,29.994745584264887,Martelly ha giurato un nuovo Consiglio Elettorale Provvisorio (CEP) di nove membri ieri.,44.63892351373646
298,E' il quinto CEP di Martelly in quattro anni.,Si tratta del quinto Consiglio elettorale provvisorio di Martelly in quattro anni.,39.80304924457956,È il quinto CEP di Martelly in quattro anni.,88.01117367933934
299,Il mese scorso una commissione presidenziale ha raccomandato la dimissione del precedente CEP come parte di un pacchetto di misure per spostare il paese verso nuove elezioni.,"Lo scorso mese una commissione presidenziale ha proposto un pacchetto di misure volte a spingere il Paese verso nuove elezioni, comprensivo delle dimissioni del precedente CEP.",25.748661016289688,Il mese scorso una commissione presidenziale ha raccomandato le dimissioni del precedente CEP come parte di un pacchetto di misure per portare il paese verso nuove elezioni.,76.37483416234717
300,La commissione è stata la risposta di Martelly alle diffuse proteste contro il regime iniziate a ottobre.,"La commissione ha costituito la risposta di Martelly alle diffuse proteste, iniziate a ottobre, che contestano il regime.",39.829975979144784,La commissione era la risposta di Martelly alle ampie proteste anti-regime che erano iniziate in ottobre.,27.098211583470043
301,"Le proteste talvolta violente sono state scatenate dal mancato tenimento delle elezioni, alcune dovute dal 2011.","Le proteste occasionalmente violente sono state scatenate dal mancato svolgimento delle elezioni, alcune delle quali previste sin dal 2011.",42.39307438909973,"Le proteste, a volte violente, sono state scatenate dal mancato svolgimento delle elezioni, alcune previste dal 2011.",37.06596918411204
302,"Circa 60 casi di surriscaldamento di iPod non funzionanti sono stati segnalati, causando un totale di sei incendi e lasciando quattro persone con ustioni minori.","Sono stati segnalati circa 60 casi di surriscaldamento di iPod malfunzionanti, che hanno causato un totale di sei incendi e causato ustioni di lieve entità a quattro persone.",35.92667191896008,"Sono stati segnalati circa 60 casi di iPod che surriscaldano e malfunzionano, causando un totale di sei incendi e lasciando quattro persone con ustioni lievi.",54.949116684306986
303,"Il Ministero della Economia, del Commercio e dell'Industria (METI) del Giappone ha dichiarato di aver saputo di 27 incidenti legati ai dispositivi.","Il Ministero dell'Economia, del Commercio e dell'Industria (METI) giapponese ha affermato di essere a conoscenza di 27 incidenti legati ai dispositivi.",52.0494445443356,"Il Ministero dell'Economia, del Commercio e dell'Industria del Giappone (METI) ha dichiarato di essere a conoscenza di 27 incidenti correlati ai dispositivi.",32.72696506889293
304,"La scorsa settimana, METI ha annunciato che Apple l'ha informata di 34 ulteriori incidenti di surriscaldamento, che la società ha definito ""non seri"".","La settimana scorsa, il Ministero dell'Economia, del Commercio e dell'Industria (METI) ha annunciato di essere stato informato da Apple di altri 34 incidenti legati al surriscaldamento, che l'azienda ha definito ""non gravi"".",11.275210349741402,"La scorsa settimana, il METI ha annunciato che Apple lo aveva informato di 34 incidenti aggiuntivi di surriscaldamento, che l'azienda ha definito ""non gravi"".",40.23113714126012
305,"Il ministero ha risposto definendo il rinvio di Apple del rapporto ""vero deplorevole"".","Nella sua risposta, il ministero ha definito ""assolutamente deprecabile"" il rinvio del rapporto da parte di Apple.",7.7500229638865505,"Il ministero ha risposto definendo il rinvio del rapporto da parte di Apple ""veramente deplorevole.""",42.726305630398066
306,Il terremoto ha colpito Mariana alle 07:19 ora locale (09:19 ora GMT venerdì).,La scossa di terremoto alle Marianne è stata avvertita alle 07:19 ora locale (21:19 GMT di venerdì).,32.878371213042634,Il terremoto ha colpito Mariana alle 07:19 ora locale (09:19 GMT di venerdì).,81.40844524148656
307,L'ufficio di emergenza delle Mariane settentrionali ha detto che non ci sono stati danni segnalati nella nazione.,Secondo l'ufficio gestione delle emergenze delle isole Marianne Settentrionali non sono stati riportati danni nella nazione.,11.306082351602983,L'ufficio di gestione delle emergenze delle Isole Marianne Settentrionali ha dichiarato che non sono stati segnalati danni nel paese.,7.746720352681547
308,Anche il Pacific Tsunami Warning Center ha detto che non c'è alcuna indicazione di tsunami.,E inoltre il Pacific Tsunami Warning Center ha riferito che non c'erano segnali di tsunami in atto.,33.65584703401596,Anche il Centro di Allerta Tsunami del Pacifico ha dichiarato che non c'era alcuna indicazione di tsunami.,27.231171718803022
