id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
211,"L'ospedale ha seguito il protocollo per il controllo delle infezioni, incluso il separare il paziente dagli altri per prevenire una possibile infezione di altri.","L'ospedale ha seguito il protocollo per il controllo delle infezioni, compreso l'isolamento del paziente per evitare che altri possano infettarsi.",0.9220513701438904,"L'ospedale ha seguito il protocollo per il controllo delle infezioni, inclusa la separazione del paziente dagli altri per prevenire una possibile infezione degli altri.",0.9430736899375916
212,Prima dei Simpson Simon aveva lavorato in diversi spettacoli in varie posizioni.,"Prima de I Simpson, Simon aveva lavorato a vari programmi in diversi ruoli.",0.9307270646095276,"Prima dei Simpson, Simon aveva lavorato a diversi programmi in varie posizioni.",0.9430263638496399
213,"Negli anni '80 lavorò a programmi come Taxi, Cheers e The Tracy Ullman Show.","Negli anni '80 ha collaborato alla creazione di programmi come Taxi, Cheers e The Tracey Ullman Show.",0.9262058138847351,"Negli anni '80 ha lavorato a programmi come Taxi, Cheers e The Tracy Ullman Show.",0.9557240605354309
214,"Nel 1989 ha contribuito a creare The Simpsons con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello show.","Nel 1989 ha partecipato alla creazione di ""The Simpsons"" (""I Simpsons"") insieme a Brooks e Groening e ha curato la selezione del primo team di sceneggiatori dello show.",0.8844491839408875,"Nel 1989 ha contribuito a creare I Simpson con Brooks e Groening, ed è stato responsabile dell'assunzione del primo team di scrittori dello spettacolo.",0.9476001262664795
215,"Nonostante abbia lasciato lo show nel 1993 ha mantenuto il titolo di produttore esecutivo, e ha continuato a ricevere decine di milioni di dollari ogni stagione in royalties.","Fuoriuscito dal programma nel 1993, ha comunque mantenuto il titolo di produttore esecutivo continuando a riscuotere decine di milioni in royalties a ogni stagione.",0.9078332781791687,"Nonostante avesse lasciato lo spettacolo nel 1993, mantenne il titolo di produttore esecutivo e continuò a ricevere decine di milioni di dollari ogni stagione in diritti d'autore.",0.9231460094451904
216,In precedenza l'agenzia cinese Xinhua ha riferito che un aereo sarebbe stato dirottato.,In un primo momento l'agenzia di stampa cinese Xinhua aveva segnalato il dirottamento di un aereo.,0.8889848589897156,"In precedenza, l'agenzia di stampa cinese Xinhua ha riportato che un aereo è stato dirottato.",0.9415703415870667
217,"Rapporti successivi hanno poi affermato che l'aereo ha ricevuto una minaccia di bomba e è stato diretto di nuovo in Afghanistan, atterrando a Kandahar.","Secondo i rapporti ricevuti successivamente l'aereo avrebbe ricevuto una minaccia di bomba ed è stato dirottato facendolo tornare in Afghanistan, per poi atterrare a Kandahar.",0.9158548712730408,"I rapporti successivi hanno poi dichiarato che l'aereo ha ricevuto una minaccia bomba ed è stato deviato di nuovo verso l'Afghanistan, atterrando a Kandahar.",0.9303538203239441
218,Le prime notizie dicono che l'aereo è stato diretto in Afghanistan dopo che gli è stato negato un atterraggio di emergenza a Ürümqi.,I primi rapporti affermano che il velivolo è stato deviato nuovamente verso l'Afghanistan dopo che è stato negato l'atterraggio di emergenza a Ürümqi.,0.8882967829704285,I primi rapporti dicono che l'aereo è stato dirottato di nuovo in Afghanistan dopo essere stato negato un atterraggio di emergenza a Ürümqi.,0.907031238079071
219,"Gli incidenti aerei sono comuni in Iran, che ha una flotta invecchiata che è mal mantenuta sia per operazioni civili che militari.","Gli incidenti aerei sono comuni in Iran, la cui flotta è ormai obsoleta e mal mantenuta, sia dal punto di vista civile che da quello militare.",0.9257969260215759,"Gli incidenti aerei sono comuni in Iran, che ha una flotta obsoleta e mal mantenuta sia per le operazioni civili che militari.",0.9522727131843567
220,Le sanzioni internazionali hanno impedito l'acquisto di nuovi aerei.,Le sanzioni internazionali hanno significato non poter acquistare nuovi velivoli.,0.9373921751976013,Le sanzioni internazionali hanno significato che non possono essere acquistati nuovi aerei.,0.936336874961853
221,"All'inizio di questa settimana, un incidente di elicottero della polizia ha ucciso tre persone e ferito altre tre.","All'inizio di questa settimana, tre persone sono rimaste uccise e altre tre ferite in seguito ad un incidente di un elicottero della polizia.",0.912290096282959,"All'inizio di questa settimana, un elicottero della polizia è precipitato, uccidendo tre persone e ferendone altre tre.",0.9070850014686584
222,"Il mese scorso l'Iran ha visto il suo peggior disastro aereo in anni quando un aereo di linea diretto in Armenia si è schiantato, uccidendo i 168 a bordo.","Il mese scorso l'Iran ha vissuto il peggior disastro aereo degli ultimi anni: un aereo di linea diretto in Armenia è precipitato, causando la morte dei 168 passeggeri a bordo.",0.8910892605781555,"Il mese scorso, l'Iran ha assistito al suo peggior disastro aereo da anni, quando un aereo di linea diretto in Armenia è precipitato, causando la morte delle 168 persone a bordo.",0.8989091515541077
223,"Lo stesso mese un altro aereo di linea ha colpito una pista di Mashhad e ha colpito un muro, uccidendo diciassette persone.","Lo stesso mese ha visto un altro aereo di linea finire fuori pista a Mashad e schiantarsi contro un muro, uccidendo diciassette persone.",0.852233350276947,"Nello stesso mese, un'altra compagnia aerea ha sforato una pista all'aeroporto di Mashhad e ha colpito un muro, uccidendo diciassette persone.",0.8811428546905518
224,Aerosmith ha annullato i loro concerti restanti del loro tour.,I successivi concerti del tour sono stati annullati dagli Aerosmith.,0.8668552041053772,Gli Aerosmith hanno annullato i loro concerti rimanenti del tour.,0.9344853758811951
225,La band rock doveva girare negli Stati Uniti e in Canada fino al 16 settembre.,Il gruppo rock sarenne dovuto partire per una tournée negli Stati Uniti e in Canada che doveva durare fino al 16 settembre.,0.8767225742340088,La band rock era prevista per un tour negli Stati Uniti e in Canada fino al 16 settembre.,0.9353682994842529
226,Hanno annullato il tour dopo che il cantante Steven Tyler è rimasto ferito dopo essere caduto dal palco durante un concerto il 5 agosto.,Ha annullato il tour dopo che il lead vocalist Steven Tyler si è infortunato a seguito di una caduta dal palco durante una performance il 5 agosto.,0.8836634159088135,Hanno cancellato il tour dopo che il cantante principale Steven Tyler è stato ferito dopo essere caduto dal palco mentre si esibiva il 5 agosto.,0.9121040105819702
227,Murray ha perso il primo set in un'interruzione di empatia dopo che entrambi gli uomini hanno tenuto ogni serve nel set.,"Murray ha perso il primo set al tie-break, dopo che i giocatori avevano mantenuto ciascuno il servizio nel set.",0.6743513345718384,Murray ha perso il primo set al tie break dopo che entrambi gli uomini hanno mantenuto ognuno il proprio servizio in questo set.,0.6682776808738708
228,"Del Potro ebbe il vantaggio all'inizio del secondo set, ma anche questo richiedeva una pausa di pareggio dopo aver raggiunto il 6-6.","Del Potro ha avuto un vantaggio iniziale nel secondo set, anch'esso terminato comunque con un tie-break dopo il punteggio di 6-6.",0.8157039284706116,"Del Potro ha avuto un vantaggio iniziale nel secondo set, ma anche questo ha richiesto un tie break dopo aver raggiunto il 6-6.",0.856339156627655
229,Potro ha ricevuto un trattamento alla spalla in questo momento ma è riuscito a tornare al gioco.,"A questo punto, Del Potro è stato sottoposto a un trattamento alla spalla ma è riuscito a tornare a giocare.",0.848869264125824,Potro ha ricevuto trattamento per la spalla a questo punto ma è riuscito a tornare in gioco.,0.9040358066558838
230,Il programma è iniziato alle 20.30 ora locale (15.00 UTC).,L'inizio del programma è stato alle 20:30 locali (15:00 UTC).,0.951365053653717,Il programma è iniziato alle 20:30 ora locale (15:00 UTC).,0.9730693697929382
231,"I cantanti famosi di tutto il paese hanno presentato bhajans, o canzoni devozionali, ai piedi di Shri Shyam.","Alcuni cantanti famosi da tutto il Paese hanno offerto ai piedi di Shri Shyam i bhajan, ovvero dei canti di devozione.",0.9052216410636902,"I cantanti famosi di tutto il paese hanno presentato bhajan, o canti devozionali, ai piedi di Shri Shyam.",0.9421951174736023
232,"Il cantante Sanju Sharma ha iniziato la serata, seguita da Jai Shankar Choudhary.","Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Lakkha Singh, accompagnato dal cantante Raju Khandelwal, ha presentato anche il bhajan chhappan bhog.",0.7505834698677063,"Il cantante Sanju Sharma ha aperto la serata, seguito da Jai Shankar Choudhary. Ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo stava accompagnando.",0.7459926605224609
233,"Poi, Lakkha Singh prese la guida nel cantare i bhajans.","Poi, Lakkha Singh ha preso l'iniziativa iniziando a cantare i bhajan.",0.6985300183296204,"Poi, Lakkha Singh prese l'iniziativa nel cantare i bhajan.",0.7579452991485596
234,"108 piatti di Chhappan Bhog (nel hinduismo, 56 diversi oggetti commestibili, come dolci, frutti, noci, piatti ecc. che sono offerti alla divinità) sono stati serviti a Baba Shyam.","Sono stati serviti a Baba Shyam 108 piatti Chhappan Bhog (per la religione induista, 56 prodotti commestibili tra cui dolci, frutta, noci, pietanze, ecc. offerti alla divinità).",0.8715264201164246,"108 piatti di Chhappan Bhog (nell'induismo, 56 diversi alimenti commestibili, come dolci, frutta, noci, piatti, ecc. che vengono offerti a una divinità) sono stati serviti a Baba Shyam.",0.8962460160255432
235,La Lakkha Singh presentò anche il chhappan bhog bhajan.,Lakkha Singh ha inoltre presentato il bhajan per il chhappan bhog. Lo ha accompagnato il cantante Raju Khandelwal.,0.802341639995575,Lakkha Singh ha presentato anche il bhajan chhappan bhog. Il cantante Raju Khandelwal lo accompagnava.,0.8136228919029236
236,"Nella presentazione di giovedì del Tokyo Game Show, il presidente di Nintendo Satoru Iwata ha svelato il design del controller per la nuova console Nintendo Revolution.","Al discorso di presentazione del Tokyo Game Show di giovedì, Satoru Iwata, presidente di Nintendo, ha rivelato il design del controller della nuova console Nintendo Revolution.",0.9286798238754272,"Alla presentazione principale di giovedì al Tokyo Game Show, il presidente di Nintendo, Satoru Iwata, ha svelato il design del controller per la nuova console Nintendo Revolution dell'azienda.",0.9220271110534668
237,"Assomigliante a un telecomando televisivo, il controller utilizza due sensori posizionati vicino al televisore dell'utente per triangolare la sua posizione nello spazio tridimensionale.","In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.",0.8784525990486145,"Somigliante a un telecomando, il controller utilizza due sensori posizionati vicino alla televisione dell'utente per triangolare la sua posizione nello spazio tridimensionale.",0.9148619771003723
238,Questo consentirà ai giocatori di controllare le azioni e i movimenti nei videogiochi spostando il dispositivo attraverso l'aria.,Questo consentirà ai giocatori di controllare le azioni e i movimenti all'interno del videogioco muovendo in aria il dispositivo.,0.9350401759147644,Questo permetterà ai giocatori di controllare azioni e movimenti nei videogiochi muovendo il dispositivo nell'aria.,0.9364182949066162
239,Giancarlo Fisichella perse il controllo della sua auto e terminò la gara molto presto dopo la partenza.,"Poco dopo la partenza, Giancarlo Fisichella ha perso il controllo della sua auto e ha terminato la sua gara.",0.9309696555137634,Giancarlo Fisichella ha perso il controllo della sua auto ed ha concluso la gara molto presto dopo l'inizio.,0.9422597289085388
240,"Il suo compagno di squadra Fernando Alonso era in testa per la maggior parte della gara, ma l'ha terminata subito dopo il suo pit-stop, probabilmente perché una ruota anteriore destra era male infilata.","Fernando Alonso, suo compagno di squadra, è stato in testa per gran parte della gara, ma la sua gara si è conclusa subito dopo il suo pit-stop, probabilmente per il montaggio non corretto della ruota anteriore destra.",0.873369574546814,"Il suo compagno di squadra Fernando Alonso è stato in testa per la maggior parte della gara, ma l'ha conclusa subito dopo il pit-stop, probabilmente a causa di una ruota anteriore destra male sistemata.",0.890347421169281
