Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
what,123.0,124.72,1.4
loss,54.0,54.73,1.35
broadcast,54.0,54.73,1.35
in,11148.0,11298.6,1.35
town,116.0,117.54,1.33
through,256.0,259.32,1.3
fund,31.0,31.4,1.29
allow,31.0,31.4,1.29
cut,31.0,31.4,1.29
graduate,31.0,31.4,1.29
published,171.0,173.18,1.27
august,311.0,314.95,1.27
program,109.0,110.37,1.26
usually,39.0,39.48,1.23
taking,39.0,39.48,1.23
throughout,78.0,78.96,1.23
this,874.0,884.72,1.23
including,289.0,292.51,1.21
colorado,47.0,47.56,1.19
english,141.0,142.67,1.18
river,149.0,150.74,1.17
theatre,63.0,63.71,1.13
year,583.0,589.52,1.12
american,411.0,415.44,1.08
full,87.0,87.93,1.07
after,824.0,832.68,1.05
species,135.0,136.39,1.03
back,151.0,152.54,1.02
ask,8.0,8.08,1.0
package,8.0,8.08,1.0
tx,8.0,8.08,1.0
boards,8.0,8.08,1.0
definition,8.0,8.08,1.0
hearing,8.0,8.08,1.0
dining,8.0,8.08,1.0
destination,8.0,8.08,1.0
intelligence,8.0,8.08,1.0
discover,8.0,8.08,1.0
requested,8.0,8.08,1.0
equivalent,8.0,8.08,1.0
sufficient,8.0,8.08,1.0
measurement,8.0,8.08,1.0
democracy,8.0,8.08,1.0
alive,8.0,8.08,1.0
commentary,8.0,8.08,1.0
coordinator,8.0,8.08,1.0
explanation,8.0,8.08,1.0
grove,8.0,8.08,1.0
associations,8.0,8.08,1.0
regardless,8.0,8.08,1.0
sole,8.0,8.08,1.0
profits,8.0,8.08,1.0
stones,8.0,8.08,1.0
sh,8.0,8.08,1.0
camps,8.0,8.08,1.0
sue,8.0,8.08,1.0
costume,8.0,8.08,1.0
cultures,8.0,8.08,1.0
ceiling,8.0,8.08,1.0
loving,8.0,8.08,1.0
celebration,8.0,8.08,1.0
salem,8.0,8.08,1.0
zones,8.0,8.08,1.0
depot,8.0,8.08,1.0
hopes,8.0,8.08,1.0
mixture,8.0,8.08,1.0
poem,8.0,8.08,1.0
realistic,8.0,8.08,1.0
bean,8.0,8.08,1.0
fever,8.0,8.08,1.0
emily,8.0,8.08,1.0
survive,8.0,8.08,1.0
reveal,8.0,8.08,1.0
treasurer,8.0,8.08,1.0
milton,8.0,8.08,1.0
excluded,8.0,8.08,1.0
chronicle,8.0,8.08,1.0
tattoo,8.0,8.08,1.0
retreat,8.0,8.08,1.0
estates,8.0,8.08,1.0
divide,8.0,8.08,1.0
peninsula,8.0,8.08,1.0
reaches,8.0,8.08,1.0
edmonton,8.0,8.08,1.0
derby,8.0,8.08,1.0
nationally,8.0,8.08,1.0
garcia,8.0,8.08,1.0
marsh,8.0,8.08,1.0
several,207.0,209.07,1.0
time,534.0,539.27,0.99
early,287.0,289.82,0.98
lack,24.0,24.23,0.96
referred,24.0,24.23,0.96
containing,24.0,24.23,0.96
promotion,24.0,24.23,0.96
organisation,24.0,24.23,0.96
activities,40.0,40.38,0.95
aircraft,40.0,40.38,0.95
donald,40.0,40.38,0.95
information,96.0,96.91,0.95
my,112.0,113.06,0.95
leading,56.0,56.53,0.95
mayor,56.0,56.53,0.95
less,72.0,72.68,0.94
beauty,16.0,16.15,0.94
sponsored,16.0,16.15,0.94
shown,32.0,32.3,0.94
secure,16.0,16.15,0.94
especially,32.0,32.3,0.94
reported,64.0,64.6,0.94
worth,16.0,16.15,0.94
da,32.0,32.3,0.94
iv,16.0,16.15,0.94
mt,16.0,16.15,0.94
mathematics,16.0,16.15,0.94
bowl,32.0,32.3,0.94
pan,16.0,16.15,0.94
ha,16.0,16.15,0.94
tower,32.0,32.3,0.94
strike,16.0,16.15,0.94
veterans,16.0,16.15,0.94
prisoners,16.0,16.15,0.94
merit,16.0,16.15,0.94
abandoned,16.0,16.15,0.94
colony,16.0,16.15,0.94
daisy,16.0,16.15,0.94
science,113.0,113.96,0.85
committee,105.0,105.88,0.84
india,65.0,65.5,0.77
although,114.0,114.85,0.75
joseph,49.0,49.35,0.71
services,90.0,90.63,0.7
southern,90.0,90.63,0.7
subject,41.0,41.28,0.68
economic,41.0,41.28,0.68
argentina,41.0,41.28,0.68
she,869.0,874.85,0.67
took,148.0,148.95,0.64
said,132.0,132.8,0.61
safety,33.0,33.2,0.61
involved,66.0,66.4,0.61
created,116.0,116.65,0.56
studied,58.0,58.32,0.55
set,108.0,108.57,0.53
heart,50.0,50.25,0.5
king,100.0,100.5,0.5
during,475.0,477.36,0.5
result,75.0,75.37,0.49
into,392.0,393.91,0.49
advanced,25.0,25.12,0.48
basis,25.0,25.12,0.48
rich,25.0,25.12,0.48
hong,25.0,25.12,0.48
remain,25.0,25.12,0.48
tennessee,25.0,25.12,0.48
carried,25.0,25.12,0.48
interior,25.0,25.12,0.48
grants,25.0,25.12,0.48
invited,25.0,25.12,0.48
jeremy,25.0,25.12,0.48
electoral,25.0,25.12,0.48
march,351.0,352.63,0.46
family,277.0,278.16,0.42
location,42.0,42.17,0.4
games,202.0,202.79,0.39
form,110.0,110.37,0.34
been,509.0,510.55,0.3
cost,34.0,34.1,0.29
questions,17.0,17.05,0.29
bus,17.0,17.05,0.29
claim,17.0,17.05,0.29
fort,34.0,34.1,0.29
maintain,17.0,17.05,0.29
extent,17.0,17.05,0.29
lane,17.0,17.05,0.29
characteristics,17.0,17.05,0.29
observed,17.0,17.05,0.29
scores,17.0,17.05,0.29
charlotte,17.0,17.05,0.29
gordon,17.0,17.05,0.29
geography,17.0,17.05,0.29
falling,17.0,17.05,0.29
murray,17.0,17.05,0.29
berkeley,17.0,17.05,0.29
mario,17.0,17.05,0.29
observer,17.0,17.05,0.29
petersburg,17.0,17.05,0.29
charging,17.0,17.05,0.29
parents,51.0,51.15,0.29
owned,51.0,51.15,0.29
award,187.0,187.53,0.28
for,3462.0,3471.59,0.28
align,315.0,315.84,0.27
h,111.0,111.26,0.23
star,94.0,94.21,0.22
additional,60.0,60.12,0.2
by,2842.0,2847.08,0.18
cases,43.0,43.07,0.16
carolina,43.0,43.07,0.16
song,155.0,155.23,0.15
it,1516.0,1518.21,0.15
countries,52.0,52.04,0.08
double,26.0,26.02,0.08
eyes,26.0,26.02,0.08
covered,26.0,26.02,0.08
conducted,26.0,26.02,0.08
qualified,26.0,26.02,0.08
armed,26.0,26.02,0.08
quantum,52.0,52.04,0.08
west,261.0,261.11,0.04
state,409.0,409.16,0.04
control,96.0,96.01,0.01
times,166.0,166.0,0.0
hold,35.0,34.99,-0.03
our,79.0,78.96,-0.05
market,44.0,43.97,-0.07
fire,44.0,43.97,-0.07
takes,44.0,43.97,-0.07
be,836.0,835.37,-0.08
developed,53.0,52.94,-0.11
help,62.0,61.91,-0.15
official,80.0,79.86,-0.18
pp,80.0,79.86,-0.18
style,116.0,115.75,-0.22
various,116.0,115.75,-0.22
posted,18.0,17.95,-0.28
input,18.0,17.95,-0.28
moment,18.0,17.95,-0.28
frequency,18.0,17.95,-0.28
airline,18.0,17.95,-0.28
riding,18.0,17.95,-0.28
ross,18.0,17.95,-0.28
craig,18.0,17.95,-0.28
largely,18.0,17.95,-0.28
decades,18.0,17.95,-0.28
injured,18.0,17.95,-0.28
bulgarian,18.0,17.95,-0.28
nitrogen,18.0,17.95,-0.28
conditions,27.0,26.92,-0.3
reference,27.0,26.92,-0.3
valley,54.0,53.84,-0.3
anti,27.0,26.92,-0.3
older,27.0,26.92,-0.3
fields,27.0,26.92,-0.3
identified,27.0,26.92,-0.3
chase,27.0,26.92,-0.3
illustration,27.0,26.92,-0.3
four,207.0,206.38,-0.3
johnny,63.0,62.81,-0.3
at,2340.0,2332.94,-0.3
social,108.0,107.67,-0.31
dark,36.0,35.89,-0.31
songs,72.0,71.78,-0.31
heavy,36.0,35.89,-0.31
golden,36.0,35.89,-0.31
leaving,36.0,35.89,-0.31
noted,45.0,44.86,-0.31
lp,45.0,44.86,-0.31
titled,45.0,44.86,-0.31
toys,9.0,8.97,-0.33
bid,9.0,8.97,-0.33
random,9.0,8.97,-0.33
accept,9.0,8.97,-0.33
tests,9.0,8.97,-0.33
diamond,9.0,8.97,-0.33
ar,9.0,8.97,-0.33
suggest,9.0,8.97,-0.33
talking,9.0,8.97,-0.33
fear,9.0,8.97,-0.33
phoenix,9.0,8.97,-0.33
aware,9.0,8.97,-0.33
learned,9.0,8.97,-0.33
heaven,9.0,8.97,-0.33
norway,9.0,8.97,-0.33
implemented,9.0,8.97,-0.33
exists,9.0,8.97,-0.33
susan,9.0,8.97,-0.33
entity,9.0,8.97,-0.33
injuries,9.0,8.97,-0.33
sierra,9.0,8.97,-0.33
workplace,9.0,8.97,-0.33
closer,9.0,8.97,-0.33
creates,9.0,8.97,-0.33
counsel,9.0,8.97,-0.33
machinery,9.0,8.97,-0.33
quebec,9.0,8.97,-0.33
besides,9.0,8.97,-0.33
ottawa,9.0,8.97,-0.33
spoke,9.0,8.97,-0.33
furthermore,9.0,8.97,-0.33
oakland,9.0,8.97,-0.33
norton,9.0,8.97,-0.33
alien,9.0,8.97,-0.33
traveling,9.0,8.97,-0.33
nascar,9.0,8.97,-0.33
tommy,9.0,8.97,-0.33
passport,9.0,8.97,-0.33
enrolled,9.0,8.97,-0.33
hungarian,9.0,8.97,-0.33
hart,9.0,8.97,-0.33
somerset,9.0,8.97,-0.33
heath,9.0,8.97,-0.33
buses,9.0,8.97,-0.33
institutes,9.0,8.97,-0.33
blake,9.0,8.97,-0.33
aquarium,9.0,8.97,-0.33
newman,9.0,8.97,-0.33
war,226.0,225.22,-0.35
states,272.0,270.98,-0.37
and,11416.0,11372.18,-0.38
virginia,100.0,99.6,-0.4
education,146.0,145.36,-0.44
list,119.0,118.44,-0.47
came,110.0,109.47,-0.48
earth,55.0,54.73,-0.49
senate,55.0,54.73,-0.49
well,248.0,246.75,-0.5
french,92.0,91.52,-0.52
bay,46.0,45.76,-0.52
behind,46.0,45.76,-0.52
south,304.0,302.38,-0.53
administration,37.0,36.79,-0.57
therefore,37.0,36.79,-0.57
immediately,37.0,36.79,-0.57
split,37.0,36.79,-0.57
court,139.0,138.18,-0.59
governor,65.0,64.6,-0.62
same,186.0,184.84,-0.62
single,186.0,184.84,-0.62
later,363.0,360.71,-0.63
no,447.0,444.16,-0.64
of,13595.0,13508.62,-0.64
appear,28.0,27.82,-0.64
ends,28.0,27.82,-0.64
netherlands,28.0,27.82,-0.64
participated,28.0,27.82,-0.64
products,56.0,55.63,-0.66
george,112.0,111.26,-0.66
married,112.0,111.26,-0.66
than,271.0,269.19,-0.67
when,526.0,522.22,-0.72
leaves,47.0,46.66,-0.72
just,113.0,112.16,-0.74
a,8341.0,8278.35,-0.75
upon,66.0,65.5,-0.76
richard,66.0,65.5,-0.76
go,85.0,84.34,-0.78
assistant,85.0,84.34,-0.78
former,208.0,206.38,-0.78
track,161.0,159.72,-0.8
children,142.0,140.87,-0.8
complex,38.0,37.69,-0.82
dublin,38.0,37.69,-0.82
middle,57.0,56.53,-0.82
traditional,57.0,56.53,-0.82
paris,76.0,75.37,-0.83
formed,76.0,75.37,-0.83
ago,19.0,18.84,-0.84
function,19.0,18.84,-0.84
orders,19.0,18.84,-0.84
assessment,19.0,18.84,-0.84
certified,19.0,18.84,-0.84
drivers,19.0,18.84,-0.84
louisiana,19.0,18.84,-0.84
affected,19.0,18.84,-0.84
fruit,19.0,18.84,-0.84
legend,19.0,18.84,-0.84
productions,19.0,18.84,-0.84
mounted,19.0,18.84,-0.84
chose,19.0,18.84,-0.84
tries,19.0,18.84,-0.84
remix,19.0,18.84,-0.84
paper,67.0,66.4,-0.9
term,67.0,66.4,-0.9
africa,67.0,66.4,-0.9
parliament,67.0,66.4,-0.9
june,316.0,313.15,-0.9
property,48.0,47.56,-0.92
whom,48.0,47.56,-0.92
world,424.0,419.93,-0.96
having,106.0,104.98,-0.96
daily,58.0,57.43,-0.98
movement,87.0,86.14,-0.99
nothing,29.0,28.71,-1.0
zone,29.0,28.71,-1.0
minnesota,29.0,28.71,-1.0
launch,29.0,28.71,-1.0
juan,29.0,28.71,-1.0
brought,68.0,67.3,-1.03
or,806.0,797.69,-1.03
september,340.0,336.48,-1.04
from,2066.0,2044.01,-1.06
house,234.0,231.5,-1.07
register,39.0,38.58,-1.08
operation,39.0,38.58,-1.08
discovered,39.0,38.58,-1.08
general,215.0,212.66,-1.09
party,215.0,212.66,-1.09
canada,98.0,96.91,-1.11
character,98.0,96.91,-1.11
changes,49.0,48.45,-1.12
went,108.0,106.78,-1.13
example,59.0,58.32,-1.15
collection,59.0,58.32,-1.15
both,267.0,263.8,-1.2
has,831.0,821.02,-1.2
williams,50.0,49.35,-1.3
network,90.0,88.83,-1.3
east,180.0,177.66,-1.3
growth,30.0,29.61,-1.3
conflict,30.0,29.61,-1.3
roles,30.0,29.61,-1.3
duke,30.0,29.61,-1.3
pope,30.0,29.61,-1.3
memory,10.0,9.87,-1.3
write,20.0,19.74,-1.3
edit,10.0,9.87,-1.3
supplies,10.0,9.87,-1.3
safe,10.0,9.87,-1.3
external,10.0,9.87,-1.3
repair,10.0,9.87,-1.3
interesting,10.0,9.87,-1.3
flow,20.0,19.74,-1.3
wind,10.0,9.87,-1.3
root,10.0,9.87,-1.3
count,20.0,19.74,-1.3
heat,10.0,9.87,-1.3
limit,20.0,19.74,-1.3
criteria,20.0,19.74,-1.3
depth,10.0,9.87,-1.3
apartment,20.0,19.74,-1.3
houses,20.0,19.74,-1.3
maine,20.0,19.74,-1.3
greatest,20.0,19.74,-1.3
expressed,10.0,9.87,-1.3
bike,20.0,19.74,-1.3
advisory,20.0,19.74,-1.3
identification,10.0,9.87,-1.3
recognition,20.0,19.74,-1.3
forth,10.0,9.87,-1.3
cutting,10.0,9.87,-1.3
teach,10.0,9.87,-1.3
nasa,10.0,9.87,-1.3
accessible,10.0,9.87,-1.3
considering,10.0,9.87,-1.3
closing,10.0,9.87,-1.3
pen,10.0,9.87,-1.3
initiatives,10.0,9.87,-1.3
excellence,10.0,9.87,-1.3
lifetime,20.0,19.74,-1.3
grounds,10.0,9.87,-1.3
charlie,10.0,9.87,-1.3
silent,20.0,19.74,-1.3
egg,10.0,9.87,-1.3
jurisdiction,10.0,9.87,-1.3
belief,10.0,9.87,-1.3
permits,10.0,9.87,-1.3
rivers,20.0,19.74,-1.3
tons,10.0,9.87,-1.3
constitutional,10.0,9.87,-1.3
frequent,10.0,9.87,-1.3
situated,20.0,19.74,-1.3
assault,10.0,9.87,-1.3
newcastle,10.0,9.87,-1.3
lover,10.0,9.87,-1.3
advances,10.0,9.87,-1.3
sox,10.0,9.87,-1.3
forests,10.0,9.87,-1.3
strict,10.0,9.87,-1.3
coaches,10.0,9.87,-1.3
suspended,10.0,9.87,-1.3
jail,10.0,9.87,-1.3
deposits,10.0,9.87,-1.3
sponsorship,10.0,9.87,-1.3
pig,10.0,9.87,-1.3
penalties,10.0,9.87,-1.3
inherited,10.0,9.87,-1.3
genius,10.0,9.87,-1.3
presenting,10.0,9.87,-1.3
afterwards,10.0,9.87,-1.3
champagne,10.0,9.87,-1.3
gibraltar,10.0,9.87,-1.3
casey,10.0,9.87,-1.3
existed,10.0,9.87,-1.3
earliest,10.0,9.87,-1.3
attacked,20.0,19.74,-1.3
u,242.0,238.68,-1.37
again,111.0,109.47,-1.38
however,202.0,199.2,-1.39
also,820.0,808.45,-1.41
areas,71.0,69.99,-1.42
similar,61.0,60.12,-1.44
region,61.0,60.12,-1.44
place,224.0,220.73,-1.46
bank,51.0,50.25,-1.47
april,256.0,252.14,-1.51
native,41.0,40.38,-1.51
elections,72.0,70.89,-1.54
him,371.0,365.19,-1.57
necessary,31.0,30.51,-1.58
particularly,31.0,30.51,-1.58
love,124.0,122.03,-1.59
live,93.0,91.52,-1.59
tennis,52.0,51.15,-1.63
don,52.0,51.15,-1.63
featuring,52.0,51.15,-1.63
then,334.0,328.41,-1.67
late,115.0,113.06,-1.69
believe,21.0,20.64,-1.71
manufacturer,21.0,20.64,-1.71
providing,21.0,20.64,-1.71
flag,21.0,20.64,-1.71
shape,21.0,20.64,-1.71
institution,21.0,20.64,-1.71
crisis,21.0,20.64,-1.71
nick,21.0,20.64,-1.71
finds,21.0,20.64,-1.71
judicial,21.0,20.64,-1.71
dropped,21.0,20.64,-1.71
orchestra,42.0,41.28,-1.71
emperor,21.0,20.64,-1.71
so,211.0,207.27,-1.77
project,95.0,93.32,-1.77
guitar,74.0,72.68,-1.78
sun,53.0,52.04,-1.81
whose,53.0,52.04,-1.81
now,149.0,146.26,-1.84
classic,32.0,31.4,-1.88
pass,32.0,31.4,-1.88
completely,32.0,31.4,-1.88
directors,32.0,31.4,-1.88
held,161.0,157.92,-1.91
paul,86.0,84.34,-1.93
ships,43.0,42.17,-1.93
train,43.0,42.17,-1.93
only,367.0,359.81,-1.96
tour,76.0,74.47,-2.01
al,153.0,149.85,-2.06
evaluation,11.0,10.77,-2.09
cold,11.0,10.77,-2.09
context,11.0,10.77,-2.09
seem,11.0,10.77,-2.09
viewed,11.0,10.77,-2.09
euro,11.0,10.77,-2.09
wildlife,11.0,10.77,-2.09
prepare,11.0,10.77,-2.09
drinking,11.0,10.77,-2.09
ongoing,11.0,10.77,-2.09
finland,11.0,10.77,-2.09
carrying,11.0,10.77,-2.09
lies,11.0,10.77,-2.09
exhibit,11.0,10.77,-2.09
lisa,11.0,10.77,-2.09
rolling,11.0,10.77,-2.09
whereas,11.0,10.77,-2.09
hunt,11.0,10.77,-2.09
weak,11.0,10.77,-2.09
wolf,11.0,10.77,-2.09
illness,11.0,10.77,-2.09
teenage,11.0,10.77,-2.09
romania,11.0,10.77,-2.09
edwards,11.0,10.77,-2.09
gp,11.0,10.77,-2.09
voters,11.0,10.77,-2.09
justin,11.0,10.77,-2.09
bench,11.0,10.77,-2.09
veteran,11.0,10.77,-2.09
devoted,11.0,10.77,-2.09
burton,11.0,10.77,-2.09
observe,11.0,10.77,-2.09
worn,11.0,10.77,-2.09
vampire,11.0,10.77,-2.09
controversy,11.0,10.77,-2.09
physics,55.0,53.84,-2.11
political,143.0,139.98,-2.11
david,132.0,129.21,-2.11
good,88.0,86.14,-2.11
iii,44.0,43.07,-2.11
historical,44.0,43.07,-2.11
drama,44.0,43.07,-2.11
ford,77.0,75.37,-2.12
close,66.0,64.6,-2.12
makes,33.0,32.3,-2.12
names,33.0,32.3,-2.12
districts,33.0,32.3,-2.12
vocals,66.0,64.6,-2.12
reading,22.0,21.53,-2.14
advance,22.0,21.53,-2.14
obtained,22.0,21.53,-2.14
measure,22.0,21.53,-2.14
korea,22.0,21.53,-2.14
sf,22.0,21.53,-2.14
castle,22.0,21.53,-2.14
subsequent,22.0,21.53,-2.14
legacy,22.0,21.53,-2.14
achievement,22.0,21.53,-2.14
parker,22.0,21.53,-2.14
preservation,22.0,21.53,-2.14
royal,100.0,97.8,-2.2
thought,89.0,87.04,-2.2
received,178.0,174.07,-2.21
take,78.0,76.27,-2.22
starting,56.0,54.73,-2.27
more,348.0,340.07,-2.28
marriage,45.0,43.97,-2.29
mostly,45.0,43.97,-2.29
released,271.0,264.7,-2.32
based,192.0,187.53,-2.33
rate,34.0,33.2,-2.35
evidence,34.0,33.2,-2.35
significant,34.0,33.2,-2.35
progressive,34.0,33.2,-2.35
films,57.0,55.63,-2.4
international,275.0,268.29,-2.44
but,655.0,638.87,-2.46
below,46.0,44.86,-2.48
approved,23.0,22.43,-2.48
failure,23.0,22.43,-2.48
associate,23.0,22.43,-2.48
philadelphia,23.0,22.43,-2.48
begins,23.0,22.43,-2.48
princess,23.0,22.43,-2.48
refused,23.0,22.43,-2.48
opponent,23.0,22.43,-2.48
kurt,23.0,22.43,-2.48
los,116.0,113.06,-2.53
might,35.0,34.1,-2.57
vocal,35.0,34.1,-2.57
range,70.0,68.19,-2.59
left,269.0,262.01,-2.6
since,281.0,273.67,-2.61
et,82.0,79.86,-2.61
them,211.0,205.48,-2.62
his,2219.0,2160.66,-2.63
which,987.0,960.99,-2.64
raised,47.0,45.76,-2.64
adam,47.0,45.76,-2.64
record,153.0,148.95,-2.65
conference,106.0,103.19,-2.65
area,177.0,172.28,-2.67
make,118.0,114.85,-2.67
l,201.0,195.61,-2.68
regular,71.0,69.09,-2.69
programs,24.0,23.33,-2.79
sound,24.0,23.33,-2.79
cancer,24.0,23.33,-2.79
stage,72.0,69.99,-2.79
gets,24.0,23.33,-2.79
situation,24.0,23.33,-2.79
edge,24.0,23.33,-2.79
irish,48.0,46.66,-2.79
suggested,24.0,23.33,-2.79
causes,24.0,23.33,-2.79
historic,48.0,46.66,-2.79
downtown,24.0,23.33,-2.79
palace,24.0,23.33,-2.79
legislature,24.0,23.33,-2.79
architect,24.0,23.33,-2.79
charitable,24.0,23.33,-2.79
human,108.0,104.98,-2.8
half,84.0,81.65,-2.8
taken,60.0,58.32,-2.8
maria,60.0,58.32,-2.8
unit,36.0,34.99,-2.81
responsible,36.0,34.99,-2.81
directly,36.0,34.99,-2.81
prison,36.0,34.99,-2.81
topic,12.0,11.66,-2.83
none,12.0,11.66,-2.83
improve,12.0,11.66,-2.83
estimated,12.0,11.66,-2.83
roll,12.0,11.66,-2.83
regulation,12.0,11.66,-2.83
cape,12.0,11.66,-2.83
alpha,12.0,11.66,-2.83
cap,12.0,11.66,-2.83
cook,12.0,11.66,-2.83
circle,12.0,11.66,-2.83
tomorrow,12.0,11.66,-2.83
dealing,12.0,11.66,-2.83
cheese,12.0,11.66,-2.83
diagnosis,12.0,11.66,-2.83
andy,12.0,11.66,-2.83
harris,12.0,11.66,-2.83
composition,12.0,11.66,-2.83
visible,12.0,11.66,-2.83
graham,12.0,11.66,-2.83
guns,12.0,11.66,-2.83
moments,12.0,11.66,-2.83
refinance,12.0,11.66,-2.83
artificial,12.0,11.66,-2.83
thesis,12.0,11.66,-2.83
liverpool,12.0,11.66,-2.83
murphy,12.0,11.66,-2.83
mixing,12.0,11.66,-2.83
lloyd,12.0,11.66,-2.83
ellen,12.0,11.66,-2.83
poly,12.0,11.66,-2.83
jungle,12.0,11.66,-2.83
responded,12.0,11.66,-2.83
rhythm,12.0,11.66,-2.83
fighters,12.0,11.66,-2.83
reveals,12.0,11.66,-2.83
retained,12.0,11.66,-2.83
annie,12.0,11.66,-2.83
serbia,12.0,11.66,-2.83
touring,12.0,11.66,-2.83
prisoner,12.0,11.66,-2.83
decision,97.0,94.21,-2.88
baseball,73.0,70.89,-2.89
winning,61.0,59.22,-2.92
sign,37.0,35.89,-3.0
medal,74.0,71.78,-3.0
local,173.0,167.79,-3.01
where,384.0,372.37,-3.03
here,62.0,60.12,-3.03
directed,87.0,84.34,-3.06
century,112.0,108.57,-3.06
computer,25.0,24.23,-3.08
activity,25.0,24.23,-3.08
capacity,25.0,24.23,-3.08
benefit,25.0,24.23,-3.08
illinois,25.0,24.23,-3.08
finish,25.0,24.23,-3.08
rare,25.0,24.23,-3.08
acts,25.0,24.23,-3.08
hampshire,25.0,24.23,-3.08
twin,25.0,24.23,-3.08
winners,25.0,24.23,-3.08
drums,25.0,24.23,-3.08
he,2748.0,2663.14,-3.09
feature,75.0,72.68,-3.09
ii,126.0,122.03,-3.15
size,38.0,36.79,-3.18
longer,38.0,36.79,-3.18
eric,38.0,36.79,-3.18
territory,38.0,36.79,-3.18
twice,38.0,36.79,-3.18
all,558.0,540.17,-3.2
work,318.0,307.77,-3.22
short,140.0,135.49,-3.22
forest,51.0,49.35,-3.24
john,256.0,247.65,-3.26
least,64.0,61.91,-3.27
construction,77.0,74.47,-3.29
military,77.0,74.47,-3.29
rock,90.0,87.04,-3.29
retrieved,90.0,87.04,-3.29
near,103.0,99.6,-3.3
british,168.0,162.41,-3.33
racing,168.0,162.41,-3.33
analysis,39.0,37.69,-3.36
beach,39.0,37.69,-3.36
patrick,39.0,37.69,-3.36
appointed,104.0,100.5,-3.37
episodes,65.0,62.81,-3.37
power,78.0,75.37,-3.37
canadian,78.0,75.37,-3.37
albert,78.0,75.37,-3.37
items,13.0,12.56,-3.38
guide,26.0,25.12,-3.38
print,13.0,12.56,-3.38
asked,26.0,25.12,-3.38
bible,13.0,12.56,-3.38
factors,13.0,12.56,-3.38
dollars,13.0,12.56,-3.38
manufacturers,13.0,12.56,-3.38
advantage,13.0,12.56,-3.38
broken,26.0,25.12,-3.38
improved,13.0,12.56,-3.38
hills,26.0,25.12,-3.38
participate,13.0,12.56,-3.38
concepts,13.0,12.56,-3.38
limits,13.0,12.56,-3.38
gary,13.0,12.56,-3.38
stands,13.0,12.56,-3.38
reaction,13.0,12.56,-3.38
gate,13.0,12.56,-3.38
liberty,13.0,12.56,-3.38
incorporated,13.0,12.56,-3.38
li,13.0,12.56,-3.38
roger,26.0,25.12,-3.38
sean,13.0,12.56,-3.38
atmosphere,13.0,12.56,-3.38
ghost,13.0,12.56,-3.38
flood,13.0,12.56,-3.38
tradition,13.0,12.56,-3.38
experiments,26.0,25.12,-3.38
unlike,13.0,12.56,-3.38
francis,26.0,25.12,-3.38
humans,13.0,12.56,-3.38
carpet,13.0,12.56,-3.38
ge,13.0,12.56,-3.38
singing,26.0,25.12,-3.38
ruling,13.0,12.56,-3.38
sprint,13.0,12.56,-3.38
bat,26.0,25.12,-3.38
consisting,13.0,12.56,-3.38
mustang,13.0,12.56,-3.38
temporarily,13.0,12.56,-3.38
viewers,13.0,12.56,-3.38
most,313.0,302.38,-3.39
report,79.0,76.27,-3.46
hill,66.0,63.71,-3.47
democratic,53.0,51.15,-3.49
age,133.0,128.31,-3.53
table,80.0,77.17,-3.54
mary,80.0,77.17,-3.54
singles,80.0,77.17,-3.54
literature,40.0,38.58,-3.55
britain,40.0,38.58,-3.55
top,175.0,168.69,-3.61
process,54.0,52.04,-3.63
amount,27.0,26.02,-3.63
max,27.0,26.02,-3.63
diego,27.0,26.02,-3.63
creation,27.0,26.02,-3.63
recording,54.0,52.04,-3.63
identity,54.0,52.04,-3.63
discovery,27.0,26.02,-3.63
vermont,27.0,26.02,-3.63
christopher,54.0,52.04,-3.63
they,624.0,601.18,-3.66
serial,68.0,65.5,-3.68
is,3335.0,3212.28,-3.68
san,150.0,144.46,-3.69
speed,82.0,78.96,-3.71
angeles,82.0,78.96,-3.71
ncaa,41.0,39.48,-3.71
father,137.0,131.9,-3.72
even,96.0,92.42,-3.73
sex,55.0,52.94,-3.75
manager,55.0,52.94,-3.75
railway,55.0,52.94,-3.75
europe,69.0,66.4,-3.77
down,111.0,106.78,-3.8
click,14.0,13.46,-3.86
find,42.0,40.38,-3.86
send,14.0,13.46,-3.86
gay,28.0,26.92,-3.86
financial,56.0,53.84,-3.86
rates,14.0,13.46,-3.86
plus,14.0,13.46,-3.86
whole,28.0,26.92,-3.86
method,28.0,26.92,-3.86
seen,56.0,53.84,-3.86
documents,14.0,13.46,-3.86
determine,14.0,13.46,-3.86
dictionary,14.0,13.46,-3.86
fishing,14.0,13.46,-3.86
wild,28.0,26.92,-3.86
discussions,14.0,13.46,-3.86
bear,14.0,13.46,-3.86
contain,14.0,13.46,-3.86
bbc,42.0,40.38,-3.86
walking,14.0,13.46,-3.86
presents,14.0,13.46,-3.86
broad,28.0,26.92,-3.86
nebraska,14.0,13.46,-3.86
expansion,14.0,13.46,-3.86
denmark,14.0,13.46,-3.86
narrow,14.0,13.46,-3.86
thousand,14.0,13.46,-3.86
turns,14.0,13.46,-3.86
melbourne,28.0,26.92,-3.86
ethnic,14.0,13.46,-3.86
taught,28.0,26.92,-3.86
hungary,14.0,13.46,-3.86
collins,14.0,13.46,-3.86
opposition,28.0,26.92,-3.86
knife,14.0,13.46,-3.86
decade,14.0,13.46,-3.86
populations,14.0,13.46,-3.86
sequences,14.0,13.46,-3.86
sisters,14.0,13.46,-3.86
annually,14.0,13.46,-3.86
